receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
313,179,103,52,307,175,101,26,647,700,609,23564.0
314,180,104,53,308,176,102,27,651,703,613,23664.0
315,181,104,54,308,177,102,27,654,707,614,23764.0
317,182,105,54,310,178,103,27,658,710,618,23864.0
318,184,106,55,311,180,104,28,663,713,623,23964.0
320,184,107,56,313,180,105,28,667,717,626,24064.0
322,185,108,56,315,180,106,28,671,720,629,24164.0
323,186,109,57,316,181,107,29,675,723,633,24264.0
325,187,109,58,318,182,107,29,679,727,636,24364.0
327,188,110,58,320,183,108,29,683,730,640,24464.0
328,189,111,59,321,184,109,30,687,733,644,24564.0
330,190,112,60,323,185,110,30,692,737,648,24664.0
332,191,113,60,325,186,111,30,696,740,652,24764.0
333,192,114,61,326,186,112,31,700,743,655,24864.0
335,193,114,62,328,187,112,31,704,747,658,24964.0
337,194,115,62,330,188,113,31,708,750,662,25064.0
338,195,116,63,331,189,114,32,712,753,666,25164.0
340,196,117,64,333,190,115,32,717,757,670,25264.0
342,197,118,64,335,191,116,32,721,760,674,25364.0
344,198,119,65,337,192,117,33,726,763,679,25464.0
345,198,119,66,338,192,117,33,728,767,680,25564.0
347,199,120,66,340,192,118,33,732,770,683,25664.0
349,201,121,67,342,194,119,34,738,773,689,25764.0
350,202,122,68,343,195,120,34,742,777,692,25864.0
352,203,123,68,345,196,121,34,746,780,696,25964.0
354,204,124,69,347,197,122,35,751,783,701,26064.0
355,205,124,70,348,198,122,35,754,787,703,26164.0
357,206,125,70,350,199,123,35,758,790,707,26264.0
359,207,126,71,352,200,124,36,763,793,712,26364.0
360,208,127,72,353,201,125,36,767,797,715,26464.0
362,209,128,72,355,202,126,36,771,800,719,26564.0
364,211,129,73,357,204,127,37,777,803,725,26664.0
364,212,129,74,357,205,127,37,779,807,726,26764.0
366,213,130,74,358,206,128,37,783,810,729,26864.0
368,214,131,75,360,207,129,38,788,813,734,26964.0
369,215,132,76,361,208,130,38,792,817,737,27064.0
371,216,133,76,363,209,131,38,796,820,741,27164.0
373,217,134,77,365,210,132,39,801,823,746,27264.0
374,218,134,78,366,211,132,39,804,827,748,27364.0
376,219,134,78,368,212,132,39,807,830,751,27464.0
378,221,135,79,370,214,132,40,813,833,756,27564.0
379,222,136,80,371,215,133,40,817,837,759,27664.0
381,223,137,80,373,216,134,40,821,840,763,27764.0
383,224,138,81,375,217,135,41,826,843,768,27864.0
384,225,138,82,376,218,135,41,829,847,770,27964.0
386,226,139,82,378,219,136,41,833,850,774,28064.0
388,227,140,83,380,220,137,42,838,853,779,28164.0
389,228,141,84,381,221,138,42,842,857,782,28264.0
391,229,142,84,383,222,139,42,846,860,786,28364.0
393,231,143,85,385,224,140,43,852,863,792,28464.0
394,232,143,86,386,225,140,43,855,867,794,28564.0
396,233,144,86,388,226,141,43,859,870,798,28664.0
398,234,145,87,390,227,142,44,864,873,803,28764.0
399,235,146,88,391,228,143,44,868,877,806,28864.0
401,236,146,88,393,229,143,44,871,880,809,28964.0
403,237,147,89,395,230,143,45,876,883,813,29064.0
403,238,147,90,395,231,143,45,878,887,814,29164.0
405,239,148,90,396,232,144,45,882,890,817,29264.0
407,241,149,91,398,234,145,46,888,893,823,29364.0
408,242,150,92,399,235,146,46,892,897,826,29464.0
410,243,151,92,401,236,147,46,896,900,830,29564.0
412,244,152,93,403,237,148,47,901,903,835,29664.0
413,245,152,94,404,238,148,47,904,907,837,29764.0
415,246,153,94,406,239,149,47,908,910,841,29864.0
417,247,154,95,408,240,150,48,913,913,846,29964.0
418,248,155,96,409,241,151,48,917,917,849,30064.0
420,249,156,96,411,242,152,48,921,920,853,30164.0
422,251,157,97,413,244,153,49,927,923,859,30264.0
423,252,157,98,414,245,153,49,930,927,861,30364.0
425,253,158,98,416,246,154,49,934,930,865,30464.0
427,254,159,99,418,247,155,50,939,933,870,30564.0
428,255,160,100,419,248,156,50,943,937,873,30664.0
430,256,161,100,421,249,157,50,947,940,877,30764.0
432,257,162,101,423,250,158,51,952,943,882,30864.0
433,258,162,102,424,251,158,51,955,947,884,30964.0
435,259,163,102,426,252,159,51,959,950,888,31064.0
436,261,164,103,426,254,160,52,964,953,892,31164.0
437,262,165,104,427,255,161,52,968,957,895,31264.0
439,263,166,104,429,256,162,52,972,960,899,31364.0
441,264,167,105,431,257,163,53,977,963,904,31464.0
442,265,167,106,432,258,163,53,980,967,906,31564.0
444,266,168,106,434,259,164,53,984,970,910,31664.0
446,267,169,107,436,260,165,54,989,973,915,31764.0
447,268,170,108,437,261,166,54,993,977,918,31864.0
449,269,171,108,439,262,167,54,997,980,922,31964.0
451,271,172,109,441,264,168,55,1003,983,928,32064.0
452,272,172,110,442,265,168,55,1006,987,930,32164.0
454,273,173,110,444,266,169,55,1010,990,934,32264.0
456,274,174,111,446,267,170,56,1015,993,939,32364.0
457,275,175,112,447,268,171,56,1019,997,942,32464.0
458,276,176,112,447,269,172,56,1022,1000,944,32564.0
460,277,177,113,449,270,173,57,1027,1003,949,32664.0
461,278,177,114,450,271,173,57,1030,1007,951,32764.0
463,279,178,114,452,272,174,57,1034,1010,955,32864.0
465,281,179,115,454,274,175,58,1040,1013,961,32964.0
466,282,180,116,455,275,176,58,1044,1017,964,33064.0
468,283,181,116,457,276,177,58,1048,1020,968,33164.0
470,284,182,117,459,277,178,59,1053,1023,973,33264.0
470,285,182,118,459,278,178,59,1055,1027,974,33364.0
472,286,183,118,460,279,179,59,1059,1030,977,33464.0
474,287,184,119,462,280,180,60,1064,1033,982,33564.0
475,288,185,120,463,281,181,60,1068,1037,985,33664.0
477,289,186,120,465,282,182,60,1072,1040,989,33764.0
479,291,187,121,467,284,183,61,1078,1043,995,33864.0
480,292,187,122,468,285,183,61,1081,1047,997,33964.0
482,293,188,122,470,286,184,61,1085,1050,1001,34064.0
484,294,189,123,472,287,185,62,1090,1053,1006,34164.0
485,295,190,124,473,288,186,62,1094,1057,1009,34264.0
487,296,191,124,475,289,187,62,1098,1060,1013,34364.0
489,297,192,125,477,290,188,63,1103,1063,1018,34464.0
490,298,192,126,478,291,188,63,1106,1067,1020,34564.0
492,299,193,126,480,292,189,63,1110,1070,1024,34664.0
494,301,194,127,482,294,190,64,1116,1073,1030,34764.0
495,302,195,128,483,295,191,64,1120,1077,1033,34864.0
496,303,196,128,483,296,192,64,1123,1080,1035,34964.0
498,304,197,129,485,297,193,65,1128,1083,1040,35064.0
499,305,197,130,486,298,193,65,1131,1087,1042,35164.0
501,306,198,130,488,299,194,65,1135,1090,1046,35264.0
503,307,198,131,490,300,194,66,1139,1093,1050,35364.0
504,308,199,132,491,301,194,66,1143,1097,1052,35464.0
505,308,200,132,491,301,195,66,1145,1100,1053,35564.0
506,310,201,133,491,302,196,67,1150,1103,1056,35664.0
507,310,201,134,492,302,196,67,1152,1107,1057,35764.0
509,311,202,134,494,302,197,67,1156,1110,1060,35864.0
511,312,203,135,496,303,198,68,1161,1113,1065,35964.0
512,313,204,136,497,304,199,68,1165,1117,1068,36064.0
514,314,205,136,499,305,200,68,1169,1120,1072,36164.0
516,315,206,137,501,306,201,69,1174,1123,1077,36264.0
517,316,206,138,502,307,201,69,1177,1127,1079,36364.0
519,317,207,138,504,308,202,69,1181,1130,1083,36464.0
521,319,208,139,506,310,203,70,1187,1133,1089,36564.0
522,320,209,140,507,311,204,70,1191,1137,1092,36664.0
524,321,210,140,509,312,205,70,1195,1140,1096,36764.0
525,322,211,141,509,313,206,71,1199,1143,1099,36864.0
526,323,211,142,510,314,206,71,1202,1147,1101,36964.0
528,324,212,142,512,315,207,71,1206,1150,1105,37064.0
530,325,213,143,514,316,208,72,1211,1153,1110,37164.0
531,326,214,144,515,317,209,72,1215,1157,1113,37264.0
533,327,214,144,517,318,209,72,1218,1160,1116,37364.0
534,329,215,145,517,320,209,73,1223,1163,1119,37464.0
535,329,215,146,518,320,209,73,1225,1167,1120,37564.0
537,330,216,146,520,320,210,73,1229,1170,1123,37664.0
539,331,216,147,522,321,210,74,1233,1173,1127,37764.0
540,332,217,148,523,322,210,74,1237,1177,1129,37864.0
542,333,218,148,525,323,211,74,1241,1180,1133,37964.0
544,333,219,149,527,323,212,75,1245,1183,1137,38064.0
545,334,219,150,528,323,212,75,1248,1187,1138,38164.0
547,334,220,150,530,323,213,75,1251,1190,1141,38264.0
549,336,221,151,532,324,214,76,1257,1193,1146,38364.0
550,337,222,152,533,325,215,76,1261,1197,1149,38464.0
552,338,223,152,535,326,216,76,1265,1200,1153,38564.0
553,339,224,153,535,327,217,77,1269,1203,1156,38664.0
554,340,224,154,536,328,217,77,1272,1207,1158,38764.0
556,341,225,154,538,329,218,77,1276,1210,1162,38864.0
558,342,225,155,540,330,218,78,1280,1213,1166,38964.0
559,343,226,156,541,331,218,78,1284,1217,1168,39064.0
561,344,227,156,543,332,219,78,1288,1220,1172,39164.0
562,346,228,157,543,334,220,79,1293,1223,1176,39264.0
563,346,228,158,544,334,220,79,1295,1227,1177,39364.0
565,347,229,158,546,334,221,79,1299,1230,1180,39464.0
567,348,229,159,548,335,221,80,1303,1233,1184,39564.0
568,349,230,160,549,336,221,80,1307,1237,1186,39664.0
570,350,231,160,551,337,222,80,1311,1240,1190,39764.0
572,350,232,161,553,337,223,81,1315,1243,1194,39864.0
573,351,232,162,554,337,223,81,1318,1247,1195,39964.0
575,352,233,162,556,338,224,81,1322,1250,1199,40064.0
577,354,233,163,558,340,224,82,1327,1253,1204,40164.0
578,354,234,164,559,340,224,82,1330,1257,1205,40264.0
580,355,235,164,561,340,225,82,1334,1260,1208,40364.0
581,356,236,165,561,341,226,83,1338,1263,1211,40464.0
582,357,236,165,562,342,226,83,1340,1267,1213,40564.0
584,358,237,165,564,343,227,83,1344,1270,1217,40664.0
586,359,237,166,566,344,227,83,1348,1273,1220,40764.0
587,360,238,167,567,345,227,83,1352,1277,1222,40864.0
589,361,239,167,569,346,228,83,1356,1280,1226,40964.0
590,363,240,168,569,348,229,84,1361,1283,1230,41064.0
591,363,240,168,570,348,229,84,1362,1287,1231,41164.0
593,364,241,168,572,348,230,84,1366,1290,1234,41264.0
595,365,241,169,574,349,230,84,1370,1293,1237,41364.0
596,366,242,170,575,350,230,84,1374,1297,1239,41464.0
598,367,243,170,577,351,231,84,1378,1300,1243,41564.0
600,367,244,171,579,351,232,85,1382,1303,1247,41664.0
601,368,244,171,580,351,232,85,1384,1307,1248,41764.0
603,369,245,171,582,352,233,85,1388,1310,1252,41864.0
605,371,245,172,584,354,233,85,1393,1313,1256,41964.0
