total_receive,total_send,total_compute,timestamp
239,122,231,20741.0
240,122,232,20841.0
240,123,232,20941.0
242,124,233,21041.0
244,124,235,21141.0
244,125,235,21241.0
246,126,237,21341.0
248,126,239,21441.0
248,127,239,21541.0
250,128,241,21641.0
252,128,243,21741.0
252,129,243,21841.0
254,130,245,21941.0
256,130,247,22041.0
256,131,247,22141.0
258,132,249,22241.0
260,132,251,22341.0
260,133,251,22441.0
261,134,252,22541.0
263,134,253,22641.0
263,135,253,22741.0
265,136,255,22841.0
267,136,257,22941.0
267,137,257,23041.0
269,138,259,23141.0
271,138,261,23241.0
271,139,261,23341.0
273,140,263,23441.0
275,140,265,23541.0
275,141,265,23641.0
277,142,267,23741.0
279,142,269,23841.0
279,143,269,23941.0
280,144,270,24041.0
282,144,271,24141.0
282,145,271,24241.0
284,146,273,24341.0
285,146,274,24441.0
285,147,274,24541.0
286,148,275,24641.0
288,148,276,24741.0
288,149,276,24841.0
290,150,278,24941.0
292,150,280,25041.0
292,151,280,25141.0
294,152,282,25241.0
296,152,284,25341.0
296,153,284,25441.0
298,154,286,25541.0
300,154,288,25641.0
300,155,288,25741.0
302,156,290,25841.0
304,156,292,25941.0
304,157,292,26041.0
306,158,294,26141.0
308,158,296,26241.0
308,159,296,26341.0
310,160,298,26441.0
312,160,300,26541.0
312,161,300,26641.0
314,162,302,26741.0
316,162,304,26841.0
316,163,304,26941.0
317,164,305,27041.0
319,164,306,27141.0
319,165,306,27241.0
320,166,307,27341.0
322,166,308,27441.0
322,167,308,27541.0
324,168,310,27641.0
326,168,312,27741.0
326,169,312,27841.0
328,170,314,27941.0
329,170,315,28041.0
329,171,315,28141.0
331,172,316,28241.0
333,172,318,28341.0
333,173,318,28441.0
335,174,320,28541.0
337,174,322,28641.0
337,175,322,28741.0
339,176,324,28841.0
341,176,326,28941.0
341,177,326,29041.0
343,178,327,29141.0
345,178,329,29241.0
345,179,329,29341.0
347,180,331,29441.0
349,180,333,29541.0
349,181,333,29641.0
351,182,335,29741.0
353,182,335,29841.0
353,183,335,29941.0
355,184,337,30041.0
357,184,339,30141.0
357,185,339,30241.0
359,186,341,30341.0
360,186,342,30441.0
360,187,342,30541.0
362,188,343,30641.0
363,188,344,30741.0
363,189,344,30841.0
365,190,345,30941.0
366,190,346,31041.0
366,191,346,31141.0
368,192,347,31241.0
370,192,349,31341.0
370,193,349,31441.0
371,194,350,31541.0
372,194,351,31641.0
372,195,351,31741.0
374,196,352,31841.0
376,196,354,31941.0
376,197,354,32041.0
378,198,356,32141.0
379,198,357,32241.0
379,199,357,32341.0
381,200,358,32441.0
382,200,359,32541.0
382,201,359,32641.0
384,202,360,32741.0
386,202,362,32841.0
386,203,362,32941.0
388,204,364,33041.0
390,204,366,33141.0
390,205,366,33241.0
392,206,368,33341.0
394,206,370,33441.0
394,207,370,33541.0
396,208,372,33641.0
398,208,374,33741.0
398,209,374,33841.0
400,210,376,33941.0
402,210,378,34041.0
402,211,378,34141.0
404,212,380,34241.0
406,212,382,34341.0
406,213,382,34441.0
408,214,384,34541.0
410,214,385,34641.0
410,215,385,34741.0
412,216,386,34841.0
414,216,388,34941.0
414,217,388,35041.0
416,218,390,35141.0
418,218,392,35241.0
418,219,392,35341.0
419,220,393,35441.0
421,220,394,35541.0
421,221,394,35641.0
423,222,396,35741.0
424,222,397,35841.0
424,223,397,35941.0
426,224,398,36041.0
428,224,400,36141.0
428,225,400,36241.0
430,226,402,36341.0
432,226,404,36441.0
432,227,404,36541.0
434,228,406,36641.0
436,228,408,36741.0
436,229,408,36841.0
438,230,410,36941.0
440,230,412,37041.0
440,231,412,37141.0
442,232,414,37241.0
444,232,416,37341.0
444,233,416,37441.0
446,234,417,37541.0
448,234,419,37641.0
448,235,419,37741.0
450,236,421,37841.0
451,236,422,37941.0
451,237,422,38041.0
452,238,423,38141.0
454,238,424,38241.0
454,239,424,38341.0
456,240,426,38441.0
457,240,427,38541.0
457,241,427,38641.0
459,242,428,38741.0
461,242,430,38841.0
461,243,430,38941.0
462,244,431,39041.0
464,244,432,39141.0
464,245,432,39241.0
466,246,434,39341.0
468,246,436,39441.0
468,247,436,39541.0
470,248,438,39641.0
471,248,439,39741.0
471,249,439,39841.0
473,250,440,39941.0
475,250,442,40041.0
475,251,442,40141.0
477,252,444,40241.0
479,252,446,40341.0
479,253,446,40441.0
481,254,448,40541.0
483,254,450,40641.0
483,255,450,40741.0
485,256,452,40841.0
487,256,454,40941.0
487,257,454,41041.0
489,258,456,41141.0
491,258,458,41241.0
491,259,458,41341.0
493,260,460,41441.0
495,260,462,41541.0
495,261,462,41641.0
497,262,464,41741.0
499,262,466,41841.0
499,263,466,41941.0
501,264,468,42041.0
503,264,470,42141.0
503,265,470,42241.0
505,266,472,42341.0
507,266,474,42441.0
507,267,474,42541.0
509,268,476,42641.0
511,268,478,42741.0
511,269,478,42841.0
512,270,479,42941.0
514,270,480,43041.0
514,271,480,43141.0
516,272,482,43241.0
518,272,484,43341.0
518,273,484,43441.0
519,274,485,43541.0
521,274,486,43641.0
521,275,486,43741.0
523,276,488,43841.0
524,276,489,43941.0
524,277,489,44041.0
526,278,490,44141.0
528,278,492,44241.0
528,279,492,44341.0
530,280,494,44441.0
532,280,496,44541.0
532,281,496,44641.0
534,282,498,44741.0
536,282,500,44841.0
536,283,500,44941.0
538,284,502,45041.0
540,284,504,45141.0
540,285,504,45241.0
541,286,505,45341.0
542,286,506,45441.0
542,287,506,45541.0
543,288,507,45641.0
544,288,508,45741.0
544,289,508,45841.0
545,290,509,45941.0
546,290,509,46041.0
546,291,509,46141.0
548,292,510,46241.0
550,292,512,46341.0
550,293,512,46441.0
552,294,514,46541.0
554,294,516,46641.0
554,295,516,46741.0
556,296,518,46841.0
557,296,519,46941.0
557,297,519,47041.0
558,298,520,47141.0
559,298,521,47241.0
559,299,521,47341.0
561,300,522,47441.0
563,300,524,47541.0
563,301,524,47641.0
565,302,526,47741.0
567,302,528,47841.0
567,303,528,47941.0
569,304,530,48041.0
571,304,532,48141.0
571,305,532,48241.0
573,306,534,48341.0
575,306,536,48441.0
575,307,536,48541.0
577,308,538,48641.0
578,308,539,48741.0
578,309,539,48841.0
580,310,540,48941.0
581,310,541,49041.0
581,311,541,49141.0
582,312,541,49241.0
584,312,542,49341.0
584,313,542,49441.0
586,314,544,49541.0
588,314,546,49641.0
588,315,546,49741.0
590,316,548,49841.0
591,316,549,49941.0
591,317,549,50041.0
593,318,550,50141.0
595,318,552,50241.0
595,319,552,50341.0
596,320,553,50441.0
598,320,554,50541.0
598,321,554,50641.0
599,322,555,50741.0
601,322,556,50841.0
601,323,556,50941.0
603,324,558,51041.0
605,324,560,51141.0
605,325,560,51241.0
607,326,562,51341.0
608,326,563,51441.0
608,327,563,51541.0
609,328,564,51641.0
611,328,565,51741.0
611,329,565,51841.0
613,330,565,51941.0
615,330,565,52041.0
615,331,565,52141.0
617,332,567,52241.0
619,332,569,52341.0
619,333,569,52441.0
620,334,570,52541.0
622,334,571,52641.0
622,335,571,52741.0
623,336,572,52841.0
625,336,573,52941.0
625,337,573,53041.0
627,338,575,53141.0
629,338,577,53241.0
629,339,577,53341.0
630,340,578,53441.0
632,340,579,53541.0
632,341,579,53641.0
634,342,581,53741.0
636,342,583,53841.0
636,343,583,53941.0
637,344,584,54041.0
639,344,585,54141.0
639,345,585,54241.0
641,346,587,54341.0
643,346,589,54441.0
643,347,589,54541.0
645,348,591,54641.0
647,348,593,54741.0
647,349,593,54841.0
649,350,595,54941.0
651,350,597,55041.0
651,351,597,55141.0
653,352,599,55241.0
655,352,601,55341.0
655,353,601,55441.0
657,354,603,55541.0
659,354,605,55641.0
659,355,605,55741.0
660,356,606,55841.0
661,356,607,55941.0
661,357,607,56041.0
663,358,608,56141.0
665,358,610,56241.0
665,359,610,56341.0
667,360,612,56441.0
669,360,614,56541.0
669,361,614,56641.0
671,362,616,56741.0
673,362,618,56841.0
673,363,618,56941.0
674,364,619,57041.0
676,364,620,57141.0
676,365,620,57241.0
678,366,620,57341.0
680,366,622,57441.0
680,367,622,57541.0
682,368,624,57641.0
684,368,626,57741.0
684,369,626,57841.0
686,370,628,57941.0
687,370,629,58041.0
687,371,629,58141.0
689,372,630,58241.0
691,372,632,58341.0
691,373,632,58441.0
693,374,634,58541.0
695,374,636,58641.0
695,375,636,58741.0
696,376,637,58841.0
698,376,638,58941.0
698,377,638,59041.0
700,378,640,59141.0
701,378,641,59241.0
701,379,641,59341.0
702,380,642,59441.0
704,380,643,59541.0
704,381,643,59641.0
706,382,645,59741.0
708,382,647,59841.0
708,383,647,59941.0
710,384,649,60041.0
711,384,650,60141.0
711,385,650,60241.0
713,386,651,60341.0
715,386,653,60441.0
715,387,653,60541.0
717,388,655,60641.0
719,388,657,60741.0
719,389,657,60841.0
720,390,658,60941.0
722,390,659,61041.0
722,391,659,61141.0
724,392,661,61241.0
726,392,663,61341.0
726,393,663,61441.0
727,394,664,61541.0
729,394,665,61641.0
729,395,665,61741.0
731,396,667,61841.0
732,396,668,61941.0
732,397,668,62041.0
734,398,669,62141.0
736,398,671,62241.0
736,399,671,62341.0
737,400,672,62441.0
739,400,673,62541.0
739,401,673,62641.0
741,402,675,62741.0
743,402,677,62841.0
743,403,677,62941.0
745,404,679,63041.0
747,404,681,63141.0
747,405,681,63241.0
748,406,682,63341.0
749,406,683,63441.0
749,407,683,63541.0
751,408,684,63641.0
752,408,685,63741.0
752,409,685,63841.0
754,410,686,63941.0
756,410,688,64041.0
756,411,688,64141.0
758,412,690,64241.0
760,412,692,64341.0
760,413,692,64441.0
762,414,694,64541.0
763,414,695,64641.0
763,415,695,64741.0
764,416,695,64841.0
765,416,695,64941.0
765,417,695,65041.0
767,418,696,65141.0
769,418,698,65241.0
769,419,698,65341.0
770,420,699,65441.0
772,420,700,65541.0
772,421,700,65641.0
774,422,702,65741.0
775,422,703,65841.0
775,423,703,65941.0
777,424,704,66041.0
779,424,706,66141.0
779,425,706,66241.0
780,426,707,66341.0
782,426,708,66441.0
782,427,708,66541.0
784,428,710,66641.0
786,428,712,66741.0
786,429,712,66841.0
788,430,714,66941.0
790,430,715,67041.0
790,431,715,67141.0
792,432,717,67241.0
794,432,719,67341.0
794,433,719,67441.0
796,434,721,67541.0
798,434,723,67641.0
798,435,723,67741.0
800,436,725,67841.0
801,436,726,67941.0
801,437,726,68041.0
803,438,727,68141.0
805,438,729,68241.0
805,439,729,68341.0
807,440,731,68441.0
808,440,732,68541.0
808,441,732,68641.0
810,442,733,68741.0
811,442,734,68841.0
811,443,734,68941.0
813,444,735,69041.0
815,444,735,69141.0
815,445,735,69241.0
816,446,735,69341.0
817,446,736,69441.0
817,447,736,69541.0
819,448,737,69641.0
820,448,738,69741.0
820,449,738,69841.0
822,450,739,69941.0
824,450,741,70041.0
824,451,741,70141.0
825,452,742,70241.0
827,452,743,70341.0
827,453,743,70441.0
829,454,745,70541.0
830,454,746,70641.0
830,455,746,70741.0
832,456,747,70841.0
834,456,749,70941.0
834,457,749,71041.0
836,458,751,71141.0
838,458,753,71241.0
838,459,753,71341.0
840,460,755,71441.0
841,460,756,71541.0
841,461,756,71641.0
843,462,757,71741.0
845,462,759,71841.0
845,463,759,71941.0
847,464,761,72041.0
849,464,763,72141.0
849,465,763,72241.0
851,466,765,72341.0
853,466,767,72441.0
853,467,767,72541.0
855,468,769,72641.0
856,468,770,72741.0
856,469,770,72841.0
