receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
224,0,82,50,148,0,49,24,720,189,341,19499.0
225,0,83,51,149,0,49,24,726,190,343,19599.0
226,0,83,52,150,0,49,25,732,191,347,19699.0
227,0,84,52,151,0,50,25,737,192,350,19799.0
228,0,85,53,151,0,50,25,743,193,351,19899.0
229,0,86,54,151,0,51,26,750,194,354,19999.0
231,0,87,54,153,0,51,26,756,195,357,20099.0
232,0,88,55,154,0,52,26,762,196,360,20199.0
233,0,88,56,155,0,52,27,768,197,363,20299.0
235,0,89,56,156,0,52,27,774,199,365,20399.0
236,0,90,57,157,0,53,27,780,200,368,20499.0
237,0,91,58,158,0,53,28,787,201,372,20599.0
239,0,92,58,159,0,54,28,792,202,374,20699.0
241,0,93,59,160,0,54,28,799,203,376,20799.0
241,0,93,60,160,0,54,29,804,204,378,20899.0
243,0,94,60,161,0,55,29,810,205,381,20999.0
245,0,95,61,162,0,55,29,817,206,383,21099.0
246,0,96,62,163,0,56,30,824,207,387,21199.0
248,0,97,62,164,0,56,30,830,209,389,21299.0
249,0,98,63,165,0,57,30,836,210,392,21399.0
250,0,98,63,165,0,57,30,841,211,394,21499.0
252,0,99,63,166,0,57,30,847,212,396,21599.0
254,0,100,64,168,0,58,30,854,213,400,21699.0
255,0,101,65,168,0,58,31,861,214,402,21799.0
257,0,102,65,170,0,59,31,867,215,406,21899.0
259,0,103,66,171,0,59,31,874,216,408,21999.0
260,0,103,67,172,0,59,32,880,217,411,22099.0
262,0,104,67,173,0,60,32,886,219,414,22199.0
264,0,104,68,174,0,60,32,892,220,416,22299.0
265,0,105,69,175,0,60,33,899,221,420,22399.0
267,0,106,69,176,0,60,33,905,222,422,22499.0
269,0,107,70,178,0,61,33,912,223,426,22599.0
270,0,107,71,178,0,61,34,918,224,428,22699.0
272,0,108,71,180,0,61,34,924,225,431,22799.0
273,0,109,72,180,0,62,34,930,226,433,22899.0
274,0,110,73,181,0,62,35,937,227,436,22999.0
276,0,111,73,182,0,63,35,943,229,439,23099.0
278,0,112,74,183,0,63,35,950,230,441,23199.0
279,0,112,75,184,0,63,36,956,231,445,23299.0
281,0,113,75,185,0,64,36,962,232,448,23399.0
283,0,114,76,187,0,64,36,969,233,451,23499.0
284,0,115,77,187,0,65,37,976,234,454,23599.0
286,0,116,77,188,0,65,37,982,235,456,23699.0
288,0,117,78,188,0,66,37,989,236,458,23799.0
289,0,117,79,189,0,66,38,995,237,461,23899.0
291,0,118,79,189,0,66,38,1001,239,462,23999.0
293,0,119,80,190,0,67,38,1008,240,465,24099.0
294,0,120,81,190,0,67,39,1015,241,468,24199.0
296,0,121,81,191,0,68,39,1021,242,471,24299.0
298,0,122,82,192,0,69,39,1028,243,474,24399.0
299,0,122,83,192,0,69,40,1034,244,476,24499.0
301,0,123,83,193,0,70,40,1040,245,479,24599.0
303,0,124,84,193,0,70,40,1047,246,480,24699.0
304,0,125,85,194,0,71,41,1054,247,484,24799.0
306,0,126,85,194,0,71,41,1060,249,485,24899.0
307,0,127,86,195,0,72,41,1066,250,488,24999.0
308,0,127,87,195,0,72,42,1072,251,491,25099.0
309,0,128,87,196,0,72,42,1077,252,493,25199.0
311,0,129,88,197,0,73,42,1084,253,496,25299.0
311,0,130,89,197,0,73,43,1090,254,498,25399.0
313,0,131,89,198,0,74,43,1096,255,501,25499.0
314,0,132,90,198,0,74,43,1102,256,501,25599.0
315,0,132,91,199,0,74,44,1108,257,504,25699.0
316,0,133,91,199,0,75,44,1113,259,505,25799.0
317,0,134,92,200,0,75,44,1119,260,507,25899.0
318,0,135,93,200,0,76,45,1126,261,510,25999.0
319,0,136,93,201,0,76,45,1131,262,511,26099.0
321,0,137,94,202,0,77,45,1138,263,514,26199.0
321,0,137,95,202,0,77,46,1143,264,515,26299.0
323,0,138,95,203,0,77,46,1149,265,517,26399.0
323,0,139,96,203,0,78,46,1154,266,518,26499.0
324,0,140,97,203,0,78,47,1161,267,520,26599.0
325,0,141,97,203,0,79,47,1166,269,521,26699.0
326,0,142,98,204,0,79,47,1172,270,523,26799.0
327,0,142,99,204,0,79,47,1178,271,524,26899.0
327,0,143,99,204,0,80,47,1182,272,525,26999.0
328,0,144,100,204,0,80,47,1188,273,526,27099.0
328,0,145,101,204,0,81,48,1194,274,528,27199.0
330,0,146,101,205,0,81,48,1200,275,530,27299.0
331,0,147,102,205,0,82,48,1206,276,531,27399.0
332,0,147,103,206,0,82,49,1212,277,534,27499.0
333,0,148,103,206,0,82,49,1217,279,534,27599.0
334,0,149,104,207,0,83,49,1223,280,537,27699.0
335,0,150,105,207,0,83,50,1230,281,539,27799.0
336,0,151,105,208,0,84,50,1235,282,541,27899.0
338,0,152,106,209,0,84,50,1242,283,543,27999.0
339,0,152,107,209,0,84,51,1248,284,544,28099.0
341,0,153,107,211,0,85,51,1254,285,548,28199.0
342,0,154,108,211,0,85,51,1260,286,548,28299.0
343,0,154,109,212,0,85,52,1266,287,551,28399.0
345,0,155,109,212,0,85,52,1272,289,551,28499.0
346,0,156,110,213,0,86,52,1278,290,554,28599.0
347,0,156,110,213,0,86,52,1282,291,555,28699.0
349,0,157,110,214,0,86,52,1287,292,556,28799.0
351,0,158,111,215,0,87,52,1294,293,559,28899.0
352,0,159,112,215,0,87,53,1301,294,561,28999.0
354,0,160,112,217,0,88,53,1307,295,565,29099.0
355,0,161,113,217,0,88,53,1312,296,565,29199.0
356,0,161,114,218,0,88,54,1318,297,568,29299.0
357,0,162,114,218,0,89,54,1322,299,569,29399.0
358,0,163,115,219,0,89,54,1328,300,571,29499.0
359,0,164,116,219,0,90,55,1334,301,574,29599.0
361,0,165,116,220,0,90,55,1340,302,576,29699.0
363,0,166,117,222,0,91,55,1347,303,580,29799.0
363,0,166,117,222,0,91,55,1351,304,580,29899.0
365,0,167,117,223,0,91,55,1357,305,582,29999.0
366,0,168,118,223,0,92,55,1362,306,583,30099.0
367,0,169,119,224,0,92,56,1369,307,586,30199.0
369,0,170,119,225,0,93,56,1375,309,589,30299.0
371,0,171,120,226,0,93,56,1382,310,591,30399.0
372,0,171,121,227,0,93,57,1387,311,595,30499.0
374,0,172,121,228,0,94,57,1392,312,597,30599.0
376,0,173,122,229,0,94,57,1399,313,599,30699.0
377,0,174,122,229,0,95,57,1405,314,600,30799.0
379,0,175,122,230,0,95,57,1411,315,602,30899.0
381,0,176,123,230,0,96,57,1417,316,603,30999.0
382,0,176,124,231,0,96,58,1423,317,606,31099.0
384,0,177,124,231,0,96,58,1428,319,606,31199.0
386,0,178,125,232,0,97,58,1435,320,609,31299.0
387,0,179,126,233,0,97,59,1442,321,613,31399.0
389,0,180,126,234,0,98,59,1447,322,615,31499.0
391,0,181,127,235,0,98,59,1454,323,617,31599.0
392,0,181,127,235,0,98,59,1459,324,617,31699.0
394,0,182,127,236,0,99,59,1465,325,620,31799.0
396,0,183,128,237,0,99,59,1472,326,622,31899.0
397,0,184,129,238,0,100,60,1479,327,626,31999.0
399,0,185,129,239,0,100,60,1485,329,628,32099.0
401,0,186,130,240,0,101,60,1492,330,631,32199.0
402,0,186,131,241,0,101,61,1498,331,635,32299.0
404,0,187,131,242,0,101,61,1504,332,637,32399.0
406,0,188,132,244,0,102,61,1511,333,641,32499.0
407,0,189,133,244,0,102,62,1518,334,642,32599.0
409,0,190,133,246,0,103,62,1524,335,646,32699.0
411,0,191,134,247,0,103,62,1531,336,648,32799.0
412,0,191,135,248,0,103,63,1537,337,651,32899.0
414,0,192,135,249,0,104,63,1543,339,654,32999.0
416,0,193,136,250,0,104,63,1550,340,656,33099.0
417,0,194,137,251,0,105,64,1557,341,661,33199.0
419,0,195,137,252,0,105,64,1563,342,663,33299.0
421,0,196,138,254,0,106,64,1570,343,667,33399.0
422,0,196,139,254,0,106,65,1576,344,669,33499.0
424,0,197,139,256,0,106,65,1582,345,672,33599.0
426,0,198,140,257,0,107,65,1589,346,675,33699.0
427,0,199,141,258,0,107,66,1596,347,678,33799.0
429,0,200,141,259,0,108,66,1602,349,681,33899.0
431,0,201,142,260,0,108,66,1609,350,683,33999.0
432,0,201,143,261,0,108,67,1615,351,687,34099.0
434,0,202,143,262,0,109,67,1621,352,690,34199.0
436,0,203,144,263,0,109,67,1628,353,691,34299.0
437,0,204,145,263,0,110,68,1635,354,694,34399.0
439,0,205,145,265,0,110,68,1641,355,697,34499.0
441,0,206,146,266,0,111,68,1648,356,700,34599.0
442,0,206,147,267,0,111,69,1653,357,703,34699.0
444,0,207,147,268,0,111,69,1659,359,705,34799.0
446,0,208,148,269,0,112,69,1666,360,708,34899.0
447,0,209,149,270,0,112,70,1673,361,712,34999.0
449,0,210,149,271,0,113,70,1679,362,715,35099.0
451,0,211,150,273,0,113,70,1686,363,718,35199.0
452,0,211,151,273,0,113,71,1692,364,720,35299.0
454,0,212,151,275,0,114,71,1698,365,724,35399.0
456,0,213,152,276,0,114,71,1705,366,726,35499.0
457,0,214,153,277,0,115,72,1712,367,730,35599.0
459,0,215,153,278,0,115,72,1718,369,732,35699.0
461,0,216,154,279,0,116,72,1725,370,735,35799.0
462,0,216,155,280,0,116,73,1731,371,739,35899.0
464,0,217,155,281,0,116,73,1736,372,740,35999.0
466,0,218,156,283,0,117,73,1743,373,744,36099.0
467,0,219,157,283,0,117,74,1750,374,746,36199.0
469,0,220,157,284,0,118,74,1756,375,748,36299.0
471,0,221,158,285,0,118,74,1763,376,750,36399.0
472,0,221,159,286,0,118,75,1769,377,753,36499.0
474,0,222,159,287,0,119,75,1775,379,756,36599.0
476,0,223,160,288,0,119,75,1782,380,758,36699.0
477,0,224,161,289,0,120,76,1789,381,763,36799.0
479,0,225,161,290,0,120,76,1795,382,765,36899.0
480,0,226,162,291,0,121,76,1801,383,768,36999.0
481,0,226,163,291,0,121,77,1807,384,770,37099.0
483,0,227,163,293,0,121,77,1813,385,773,37199.0
485,0,228,164,294,0,122,77,1820,386,776,37299.0
486,0,229,165,295,0,122,78,1827,387,779,37399.0
488,0,230,165,296,0,123,78,1833,389,782,37499.0
490,0,231,166,297,0,123,78,1840,390,784,37599.0
491,0,231,167,298,0,123,79,1846,391,788,37699.0
493,0,232,167,299,0,124,79,1852,392,791,37799.0
495,0,233,168,301,0,124,79,1859,393,794,37899.0
496,0,234,169,301,0,125,80,1866,394,797,37999.0
498,0,235,169,303,0,125,80,1872,395,800,38099.0
500,0,236,170,304,0,126,80,1879,396,803,38199.0
501,0,236,171,305,0,126,81,1885,397,806,38299.0
503,0,237,171,306,0,126,81,1891,399,808,38399.0
505,0,238,172,307,0,127,81,1898,400,811,38499.0
506,0,239,173,308,0,127,82,1905,401,815,38599.0
508,0,240,173,309,0,128,82,1911,402,818,38699.0
510,0,241,174,311,0,128,82,1918,403,821,38799.0
511,0,241,175,311,0,128,83,1923,404,823,38899.0
513,0,241,175,313,0,128,83,1928,405,826,38999.0
515,0,242,176,314,0,128,84,1935,406,829,39099.0
516,0,243,177,315,0,129,85,1942,407,833,39199.0
518,0,244,177,316,0,129,85,1948,409,835,39299.0
520,0,245,178,317,0,130,85,1955,410,838,39399.0
521,0,245,179,318,0,130,86,1961,411,842,39499.0
523,0,246,179,319,0,130,86,1967,412,844,39599.0
525,0,247,180,321,0,131,86,1974,413,848,39699.0
526,0,248,181,321,0,131,87,1980,414,850,39799.0
528,0,249,181,323,0,132,87,1986,415,854,39899.0
530,0,250,182,324,0,132,87,1992,416,856,39999.0
531,0,250,183,325,0,132,88,1998,417,859,40099.0
533,0,251,183,326,0,133,88,2004,419,862,40199.0
535,0,252,184,327,0,133,88,2011,420,864,40299.0
536,0,253,185,328,0,134,89,2018,421,869,40399.0
538,0,254,185,329,0,134,89,2024,422,871,40499.0
540,0,255,185,331,0,135,89,2030,423,875,40599.0
541,0,255,186,331,0,135,89,2036,424,876,40699.0
543,0,256,186,333,0,135,89,2042,425,879,40799.0
545,0,257,187,334,0,136,89,2049,426,882,40899.0
546,0,258,188,335,0,136,90,2056,427,885,40999.0
548,0,259,188,336,0,137,90,2062,429,888,41099.0
549,0,260,189,336,0,137,90,2068,430,889,41199.0
550,0,260,190,337,0,137,91,2074,431,893,41299.0
552,0,261,190,338,0,138,91,2080,432,896,41399.0
554,0,262,191,340,0,138,91,2087,433,899,41499.0
555,0,263,192,340,0,139,92,2094,434,902,41599.0
557,0,264,192,342,0,139,92,2100,435,905,41699.0
559,0,265,193,343,0,140,92,2107,436,908,41799.0
560,0,265,194,344,0,140,93,2113,437,911,41899.0
561,0,266,194,344,0,140,93,2118,439,912,41999.0
563,0,267,195,345,0,141,93,2125,440,915,42099.0
564,0,268,196,346,0,141,94,2132,441,919,42199.0
566,0,269,196,347,0,142,94,2138,442,922,42299.0
568,0,270,197,349,0,142,94,2145,443,925,42399.0
569,0,270,198,349,0,142,95,2151,444,927,42499.0
571,0,271,198,351,0,143,95,2157,445,931,42599.0
573,0,272,199,352,0,143,95,2163,446,933,42699.0
574,0,273,200,353,0,144,96,2170,447,937,42799.0
576,0,274,200,354,0,144,96,2176,449,939,42899.0
578,0,275,201,355,0,145,96,2183,450,942,42999.0
579,0,275,202,356,0,145,97,2189,451,946,43099.0
581,0,276,202,357,0,145,97,2194,452,948,43199.0
583,0,277,203,359,0,146,97,2201,453,952,43299.0
584,0,278,204,359,0,146,98,2208,454,954,43399.0
586,0,279,204,361,0,147,98,2214,455,958,43499.0
588,0,280,205,362,0,147,98,2221,456,960,43599.0
589,0,280,206,363,0,147,99,2227,457,963,43699.0
591,0,281,206,364,0,148,99,2233,459,966,43799.0
593,0,282,207,365,0,148,99,2240,460,968,43899.0
594,0,283,208,366,0,149,100,2247,461,973,43999.0
