total_receive,total_send,total_compute,timestamp
897,202,862,22772.0
901,203,865,22872.0
904,204,868,22972.0
908,205,871,23072.0
913,206,875,23172.0
917,207,879,23272.0
920,208,882,23372.0
924,209,885,23472.0
928,210,888,23572.0
932,211,891,23672.0
936,212,895,23772.0
941,213,899,23872.0
946,214,904,23972.0
951,215,909,24072.0
955,216,913,24172.0
960,217,917,24272.0
965,218,921,24372.0
969,219,925,24472.0
973,220,928,24572.0
977,221,931,24672.0
980,222,933,24772.0
985,223,936,24872.0
988,224,939,24972.0
993,225,942,25072.0
997,226,946,25172.0
1001,227,949,25272.0
1005,228,952,25372.0
1010,229,956,25472.0
1015,230,961,25572.0
1020,231,966,25672.0
1025,232,971,25772.0
1030,233,976,25872.0
1035,234,981,25972.0
1040,235,986,26072.0
1043,236,989,26172.0
1047,237,992,26272.0
1051,238,995,26372.0
1056,239,999,26472.0
1061,240,1004,26572.0
1066,241,1009,26672.0
1070,242,1013,26772.0
1075,243,1017,26872.0
1079,244,1021,26972.0
1083,245,1024,27072.0
1088,246,1028,27172.0
1093,247,1033,27272.0
1098,248,1038,27372.0
1102,249,1042,27472.0
1107,250,1046,27572.0
1111,251,1050,27672.0
1116,252,1054,27772.0
1121,253,1059,27872.0
1126,254,1064,27972.0
1129,255,1067,28072.0
1134,256,1070,28172.0
1139,257,1075,28272.0
1144,258,1080,28372.0
1149,259,1085,28472.0
1154,260,1090,28572.0
1158,261,1094,28672.0
1162,262,1097,28772.0
1166,263,1100,28872.0
1170,264,1104,28972.0
1173,265,1107,29072.0
1177,266,1110,29172.0
1181,267,1113,29272.0
1186,268,1117,29372.0
1191,269,1122,29472.0
1195,270,1126,29572.0
1199,271,1129,29672.0
1204,272,1133,29772.0
1209,273,1137,29872.0
1213,274,1141,29972.0
1216,275,1144,30072.0
1220,276,1147,30172.0
1225,277,1151,30272.0
1229,278,1155,30372.0
1233,279,1159,30472.0
1237,280,1162,30572.0
1241,281,1165,30672.0
1245,282,1168,30772.0
1250,283,1172,30872.0
1254,284,1176,30972.0
1258,285,1179,31072.0
1262,286,1179,31172.0
1266,287,1182,31272.0
1270,288,1185,31372.0
1275,289,1189,31472.0
1280,290,1194,31572.0
1285,291,1199,31672.0
1289,292,1203,31772.0
1292,293,1206,31872.0
1296,294,1209,31972.0
1301,295,1213,32072.0
1306,296,1217,32172.0
1310,297,1221,32272.0
1314,298,1224,32372.0
1318,299,1228,32472.0
1322,300,1231,32572.0
1326,301,1234,32672.0
1329,302,1236,32772.0
1333,303,1239,32872.0
1338,304,1243,32972.0
1343,305,1248,33072.0
1348,306,1253,33172.0
1351,307,1256,33272.0
1355,308,1259,33372.0
1359,309,1263,33472.0
1362,310,1266,33572.0
1367,311,1269,33672.0
1371,312,1269,33772.0
1375,313,1273,33872.0
1378,314,1276,33972.0
1382,315,1279,34072.0
1387,316,1283,34172.0
1390,317,1286,34272.0
1394,318,1289,34372.0
1397,319,1292,34472.0
1401,320,1295,34572.0
1405,321,1296,34672.0
1409,322,1297,34772.0
1414,323,1301,34872.0
1418,324,1305,34972.0
1423,325,1309,35072.0
1428,326,1314,35172.0
1433,327,1319,35272.0
1437,328,1323,35372.0
1441,329,1326,35472.0
1445,330,1330,35572.0
1448,331,1333,35672.0
1452,332,1336,35772.0
1457,333,1340,35872.0
1462,334,1344,35972.0
1466,335,1348,36072.0
1470,336,1352,36172.0
1475,337,1356,36272.0
1479,338,1360,36372.0
1483,339,1363,36472.0
1488,340,1367,36572.0
1492,341,1371,36672.0
1496,342,1375,36772.0
1500,343,1379,36872.0
1505,344,1383,36972.0
1509,345,1387,37072.0
1513,346,1391,37172.0
1518,347,1395,37272.0
1522,348,1399,37372.0
1527,349,1403,37472.0
1532,350,1408,37572.0
1537,351,1413,37672.0
1540,352,1416,37772.0
1545,353,1419,37872.0
1549,354,1422,37972.0
1554,355,1426,38072.0
1557,356,1429,38172.0
1561,357,1432,38272.0
1566,358,1436,38372.0
1571,359,1441,38472.0
1574,360,1444,38572.0
1579,361,1447,38672.0
1583,362,1451,38772.0
1587,363,1455,38872.0
1591,364,1459,38972.0
1596,365,1463,39072.0
1600,366,1467,39172.0
1605,367,1471,39272.0
1609,368,1475,39372.0
1612,369,1478,39472.0
1616,370,1481,39572.0
1620,371,1484,39672.0
1625,372,1488,39772.0
1630,373,1493,39872.0
1634,374,1497,39972.0
1638,375,1500,40072.0
1643,376,1504,40172.0
1648,377,1509,40272.0
1653,378,1514,40372.0
1656,379,1517,40472.0
1659,380,1520,40572.0
1664,381,1523,40672.0
1668,382,1527,40772.0
1671,383,1530,40872.0
1675,384,1533,40972.0
1680,385,1537,41072.0
1684,386,1541,41172.0
1690,387,1546,41272.0
1693,388,1549,41372.0
1697,389,1553,41472.0
1701,390,1556,41572.0
1704,391,1559,41672.0
1707,392,1562,41772.0
1712,393,1565,41872.0
1715,394,1568,41972.0
1720,395,1572,42072.0
1724,396,1575,42172.0
1729,397,1579,42272.0
1733,398,1583,42372.0
1738,399,1587,42472.0
1742,400,1591,42572.0
1746,401,1595,42672.0
1750,402,1599,42772.0
1754,403,1603,42872.0
1758,404,1606,42972.0
1762,405,1609,43072.0
1767,406,1613,43172.0
1770,407,1616,43272.0
1775,408,1619,43372.0
1780,409,1624,43472.0
1784,410,1628,43572.0
1789,411,1632,43672.0
1792,412,1635,43772.0
1797,413,1638,43872.0
1802,414,1643,43972.0
1807,415,1648,44072.0
1812,416,1653,44172.0
1815,417,1656,44272.0
1819,418,1659,44372.0
1824,419,1663,44472.0
1828,420,1667,44572.0
1833,421,1671,44672.0
1837,422,1675,44772.0
1842,423,1679,44872.0
1846,424,1683,44972.0
1850,425,1685,45072.0
1855,426,1689,45172.0
1860,427,1694,45272.0
1864,428,1698,45372.0
1868,429,1701,45472.0
1872,430,1705,45572.0
1876,431,1708,45672.0
1879,432,1711,45772.0
1883,433,1714,45872.0
1887,434,1718,45972.0
1891,435,1721,46072.0
1895,436,1724,46172.0
1899,437,1727,46272.0
1903,438,1730,46372.0
1907,439,1733,46472.0
1911,440,1737,46572.0
1916,441,1741,46672.0
1920,442,1745,46772.0
1923,443,1748,46872.0
1928,444,1751,46972.0
1932,445,1755,47072.0
1936,446,1759,47172.0
1941,447,1763,47272.0
1944,448,1766,47372.0
1948,449,1769,47472.0
1952,450,1772,47572.0
1955,451,1775,47672.0
1957,452,1777,47772.0
1960,453,1779,47872.0
1964,454,1782,47972.0
1968,455,1786,48072.0
1973,456,1791,48172.0
1976,457,1794,48272.0
1981,458,1797,48372.0
1985,459,1801,48472.0
1989,460,1805,48572.0
1993,461,1809,48672.0
1997,462,1813,48772.0
2000,463,1816,48872.0
2004,464,1819,48972.0
2008,465,1823,49072.0
2011,466,1826,49172.0
2014,467,1829,49272.0
2018,468,1832,49372.0
2022,469,1836,49472.0
2026,470,1840,49572.0
2030,471,1844,49672.0
2034,472,1848,49772.0
2038,473,1852,49872.0
2042,474,1856,49972.0
2046,475,1860,50072.0
2049,476,1863,50172.0
2053,477,1866,50272.0
2057,478,1870,50372.0
2061,479,1874,50472.0
2065,480,1878,50572.0
2068,481,1881,50672.0
2072,482,1884,50772.0
2075,483,1887,50872.0
2078,484,1890,50972.0
2082,485,1893,51072.0
2086,486,1897,51172.0
2090,487,1901,51272.0
2094,488,1905,51372.0
2098,489,1909,51472.0
2102,490,1913,51572.0
2106,491,1917,51672.0
2110,492,1921,51772.0
2113,493,1923,51872.0
2116,494,1925,51972.0
2120,495,1928,52072.0
2124,496,1932,52172.0
2127,497,1935,52272.0
2130,498,1938,52372.0
2134,499,1941,52472.0
2137,500,1944,52572.0
2140,501,1946,52672.0
2143,502,1949,52772.0
2146,503,1951,52872.0
2150,504,1954,52972.0
2153,505,1957,53072.0
2156,506,1960,53172.0
2160,507,1962,53272.0
2164,508,1965,53372.0
2168,509,1969,53472.0
2172,510,1972,53572.0
2176,511,1976,53672.0
2180,512,1980,53772.0
2183,513,1983,53872.0
2186,514,1985,53972.0
2190,515,1987,54072.0
2192,516,1989,54172.0
2195,517,1991,54272.0
2198,518,1993,54372.0
2203,519,1996,54472.0
2207,520,2000,54572.0
2212,521,2004,54672.0
2216,522,2008,54772.0
2221,523,2012,54872.0
2224,524,2015,54972.0
2228,525,2018,55072.0
2233,526,2021,55172.0
2235,527,2023,55272.0
2239,528,2025,55372.0
2243,529,2028,55472.0
2247,530,2032,55572.0
2249,531,2034,55672.0
2252,532,2036,55772.0
2257,533,2039,55872.0
2262,534,2044,55972.0
2264,535,2045,56072.0
2268,536,2047,56172.0
2270,537,2049,56272.0
2274,538,2051,56372.0
2277,539,2054,56472.0
2280,540,2057,56572.0
2283,541,2060,56672.0
2286,542,2062,56772.0
2289,543,2064,56872.0
2293,544,2067,56972.0
2297,545,2071,57072.0
2299,546,2073,57172.0
2301,547,2075,57272.0
2305,548,2077,57372.0
2309,549,2081,57472.0
2311,550,2082,57572.0
2316,551,2084,57672.0
2320,552,2088,57772.0
2325,553,2092,57872.0
2329,554,2096,57972.0
2334,555,2100,58072.0
2339,556,2105,58172.0
2342,557,2108,58272.0
2345,558,2111,58372.0
2347,559,2113,58472.0
2351,560,2115,58572.0
2355,561,2119,58672.0
2360,562,2123,58772.0
2365,563,2128,58872.0
2368,564,2131,58972.0
2373,565,2133,59072.0
2378,566,2138,59172.0
2383,567,2143,59272.0
2386,568,2146,59372.0
2391,569,2149,59472.0
2395,570,2153,59572.0
2399,571,2157,59672.0
2404,572,2161,59772.0
2409,573,2166,59872.0
2414,574,2171,59972.0
2419,575,2176,60072.0
2421,576,2177,60172.0
2426,577,2179,60272.0
2431,578,2183,60372.0
2435,579,2187,60472.0
2440,580,2191,60572.0
2444,581,2195,60672.0
2447,582,2198,60772.0
2450,583,2201,60872.0
2453,584,2203,60972.0
2455,585,2205,61072.0
2459,586,2207,61172.0
2463,587,2210,61272.0
2467,588,2214,61372.0
2472,589,2218,61472.0
2477,590,2223,61572.0
2480,591,2226,61672.0
2485,592,2229,61772.0
2488,593,2232,61872.0
2491,594,2235,61972.0
2495,595,2237,62072.0
2499,596,2241,62172.0
2504,597,2245,62272.0
2509,598,2250,62372.0
2513,599,2254,62472.0
2518,600,2258,62572.0
2521,601,2261,62672.0
2526,602,2265,62772.0
2530,603,2269,62872.0
2534,604,2273,62972.0
2538,605,2276,63072.0
2542,606,2280,63172.0
2547,607,2285,63272.0
2551,608,2289,63372.0
2555,609,2292,63472.0
2560,610,2297,63572.0
2565,611,2302,63672.0
2569,612,2306,63772.0
2572,613,2309,63872.0
2577,614,2312,63972.0
2582,615,2317,64072.0
2585,616,2320,64172.0
2588,617,2321,64272.0
2593,618,2324,64372.0
2598,619,2329,64472.0
2602,620,2333,64572.0
2605,621,2336,64672.0
2609,622,2338,64772.0
2612,623,2340,64872.0
2616,624,2343,64972.0
2619,625,2345,65072.0
2624,626,2348,65172.0
2629,627,2353,65272.0
2633,628,2357,65372.0
2636,629,2359,65472.0
2640,630,2361,65572.0
2643,631,2363,65672.0
2648,632,2366,65772.0
2651,633,2369,65872.0
2654,634,2372,65972.0
2658,635,2374,66072.0
2662,636,2377,66172.0
2666,637,2381,66272.0
2671,638,2385,66372.0
2675,639,2389,66472.0
2679,640,2392,66572.0
2683,641,2395,66672.0
2688,642,2399,66772.0
2691,643,2402,66872.0
2696,644,2405,66972.0
2701,645,2410,67072.0
2705,646,2414,67172.0
2708,647,2417,67272.0
2710,648,2419,67372.0
2714,649,2421,67472.0
2718,650,2425,67572.0
2721,651,2428,67672.0
2725,652,2431,67772.0
2728,653,2434,67872.0
2732,654,2436,67972.0
2737,655,2440,68072.0
2740,656,2443,68172.0
2744,657,2445,68272.0
2749,658,2449,68372.0
2754,659,2454,68472.0
2758,660,2458,68572.0
2761,661,2461,68672.0
2764,662,2463,68772.0
2769,663,2466,68872.0
2774,664,2471,68972.0
2779,665,2475,69072.0
2784,666,2478,69172.0
2788,667,2481,69272.0
2793,668,2485,69372.0
2798,669,2490,69472.0
2802,670,2494,69572.0
2806,671,2497,69672.0
2811,672,2501,69772.0
2816,673,2505,69872.0
2821,674,2510,69972.0
2826,675,2515,70072.0
2830,676,2519,70172.0
2833,677,2522,70272.0
2835,678,2524,70372.0
2838,679,2526,70472.0
2842,680,2526,70572.0
2845,681,2528,70672.0
2850,682,2532,70772.0
2855,683,2537,70872.0
2860,684,2542,70972.0
2864,685,2546,71072.0
2868,686,2549,71172.0
2873,687,2553,71272.0
2876,688,2556,71372.0
2881,689,2559,71472.0
2886,690,2564,71572.0
2891,691,2569,71672.0
2896,692,2574,71772.0
2900,693,2578,71872.0
2905,694,2582,71972.0
2910,695,2587,72072.0
2915,696,2592,72172.0
2920,697,2597,72272.0
2925,698,2601,72372.0
2930,699,2606,72472.0
2934,700,2610,72572.0
2938,701,2614,72672.0
2943,702,2618,72772.0
2947,703,2622,72872.0
2952,704,2626,72972.0
2957,705,2631,73072.0
2962,706,2636,73172.0
2967,707,2641,73272.0
2972,708,2646,73372.0
2976,709,2650,73472.0
2981,710,2654,73572.0
2986,711,2659,73672.0
2990,712,2663,73772.0
2995,713,2667,73872.0
2999,714,2671,73972.0
3004,715,2675,74072.0
3008,716,2679,74172.0
3012,717,2683,74272.0
3017,718,2687,74372.0
3022,719,2692,74472.0
3027,720,2697,74572.0
3030,721,2700,74672.0
3035,722,2703,74772.0
3039,723,2707,74872.0
3044,724,2711,74972.0
3049,725,2716,75072.0
3054,726,2721,75172.0
3058,727,2725,75272.0
3063,728,2729,75372.0
3067,729,2733,75472.0
3070,730,2736,75572.0
3075,731,2739,75672.0
3079,732,2743,75772.0
3082,733,2746,75872.0
3085,734,2749,75972.0
3090,735,2752,76072.0
3095,736,2757,76172.0
3100,737,2762,76272.0
3104,738,2766,76372.0
3109,739,2770,76472.0
3112,740,2773,76572.0
3117,741,2776,76672.0
3122,742,2781,76772.0
3127,743,2786,76872.0
3131,744,2790,76972.0
3135,745,2794,77072.0
3138,746,2797,77172.0
3142,747,2800,77272.0
3147,748,2804,77372.0
3152,749,2809,77472.0
3156,750,2813,77572.0
3161,751,2817,77672.0
3165,752,2821,77772.0
3170,753,2825,77872.0
3175,754,2830,77972.0
3180,755,2835,78072.0
3184,756,2839,78172.0
3189,757,2843,78272.0
3194,758,2848,78372.0
3199,759,2853,78472.0
