total_receive,total_send,total_compute,timestamp
233,80,218,10505.0
236,81,220,10605.0
238,82,222,10705.0
240,83,223,10805.0
241,84,224,10905.0
244,85,225,11005.0
247,86,227,11105.0
250,87,230,11205.0
253,88,233,11305.0
255,89,235,11405.0
257,90,236,11505.0
260,91,238,11605.0
261,92,239,11705.0
264,93,240,11805.0
266,94,242,11905.0
269,95,244,12005.0
272,96,247,12105.0
275,97,250,12205.0
276,98,251,12305.0
279,99,252,12405.0
281,100,254,12505.0
283,101,255,12605.0
284,102,256,12705.0
286,103,257,12805.0
287,104,257,12905.0
290,105,258,13005.0
293,106,261,13105.0
295,107,263,13205.0
296,108,263,13305.0
299,109,264,13405.0
302,110,267,13505.0
304,111,269,13605.0
307,112,271,13705.0
310,113,274,13805.0
313,114,277,13905.0
316,115,280,14005.0
319,116,283,14105.0
321,117,285,14205.0
324,118,287,14305.0
327,119,290,14405.0
330,120,293,14505.0
331,121,294,14605.0
333,122,294,14705.0
336,123,296,14805.0
338,124,298,14905.0
341,125,300,15005.0
343,126,302,15105.0
346,127,304,15205.0
349,128,307,15305.0
351,129,309,15405.0
354,130,311,15505.0
357,131,314,15605.0
359,132,316,15705.0
362,133,318,15805.0
364,134,320,15905.0
366,135,321,16005.0
368,136,322,16105.0
368,137,322,16205.0
371,138,322,16305.0
373,139,324,16405.0
374,140,325,16505.0
376,141,326,16605.0
377,142,326,16705.0
379,143,327,16805.0
381,144,328,16905.0
383,145,330,17005.0
384,146,331,17105.0
387,147,332,17205.0
389,148,334,17305.0
391,149,335,17405.0
394,150,336,17505.0
396,151,337,17605.0
399,152,339,17705.0
401,153,341,17805.0
404,154,343,17905.0
406,155,345,18005.0
409,156,347,18105.0
412,157,350,18205.0
415,158,353,18305.0
417,159,355,18405.0
419,160,356,18505.0
421,161,358,18605.0
423,162,359,18705.0
425,163,360,18805.0
428,164,362,18905.0
430,165,364,19005.0
432,166,366,19105.0
435,167,368,19205.0
438,168,371,19305.0
441,169,374,19405.0
443,170,376,19505.0
446,171,378,19605.0
449,172,381,19705.0
452,173,384,19805.0
454,174,386,19905.0
456,175,387,20005.0
459,176,389,20105.0
461,177,391,20205.0
463,178,392,20305.0
466,179,394,20405.0
469,180,397,20505.0
472,181,400,20605.0
474,182,402,20705.0
476,183,404,20805.0
478,184,406,20905.0
481,185,408,21005.0
484,186,411,21105.0
487,187,414,21205.0
490,188,417,21305.0
493,189,420,21405.0
496,190,423,21505.0
499,191,426,21605.0
