receive_from_1,receive_from_2,receive_from_3,receive_from_4,compute_from_1,compute_from_2,compute_from_3,compute_from_4,total_receive,total_send,total_compute,timestamp
0,0,150,0,0,0,148,0,150,214,148,10468.0
0,0,151,0,0,0,149,0,151,218,149,10568.0
0,0,153,0,0,0,151,0,153,221,151,10668.0
0,0,154,0,0,0,151,0,154,224,151,10768.0
0,0,155,0,0,0,152,0,155,228,152,10868.0
0,0,156,0,0,0,152,0,156,231,152,10968.0
0,0,158,0,0,0,154,0,158,234,154,11068.0
0,0,159,0,0,0,155,0,159,238,155,11168.0
0,0,161,0,0,0,157,0,161,241,157,11268.0
0,0,162,0,0,0,158,0,162,244,158,11368.0
0,0,164,0,0,0,159,0,164,248,159,11468.0
0,0,164,0,0,0,159,0,164,251,159,11568.0
0,0,167,0,0,0,161,0,167,254,161,11668.0
0,0,169,0,0,0,163,0,169,258,163,11768.0
0,0,172,0,0,0,166,0,172,261,166,11868.0
0,0,173,0,0,0,167,0,173,264,167,11968.0
0,0,175,0,0,0,167,0,175,268,167,12068.0
0,0,177,0,0,0,169,0,177,271,169,12168.0
0,0,179,0,0,0,170,0,179,274,170,12268.0
0,0,179,0,0,0,170,0,179,278,170,12368.0
0,0,180,0,0,0,170,0,180,281,170,12468.0
0,0,182,0,0,0,171,0,182,284,171,12568.0
0,0,185,0,0,0,174,0,185,288,174,12668.0
0,0,187,0,0,0,176,0,187,291,176,12768.0
0,0,189,0,0,0,178,0,189,294,178,12868.0
0,0,191,0,0,0,179,0,191,298,179,12968.0
0,0,193,0,0,0,181,0,193,301,181,13068.0
0,0,194,0,0,0,181,0,194,304,181,13168.0
0,0,196,0,0,0,182,0,196,308,182,13268.0
0,0,198,0,0,0,184,0,198,311,184,13368.0
0,0,199,0,0,0,185,0,199,314,185,13468.0
0,0,199,0,0,0,185,0,199,318,185,13568.0
0,0,202,0,0,0,187,0,202,321,187,13668.0
0,0,203,0,0,0,187,0,203,324,187,13768.0
0,0,206,0,0,0,190,0,206,328,190,13868.0
0,0,208,0,0,0,192,0,208,331,192,13968.0
0,0,210,0,0,0,193,0,210,334,193,14068.0
0,0,211,0,0,0,194,0,211,338,194,14168.0
0,0,212,0,0,0,194,0,212,341,194,14268.0
0,0,214,0,0,0,195,0,214,344,195,14368.0
0,0,216,0,0,0,196,0,216,348,196,14468.0
0,0,217,0,0,0,196,0,217,351,196,14568.0
0,0,219,0,0,0,197,0,219,354,197,14668.0
0,0,219,0,0,0,197,0,219,358,197,14768.0
0,0,220,0,0,0,197,0,220,361,197,14868.0
0,0,222,0,0,0,198,0,222,364,198,14968.0
0,0,223,0,0,0,198,0,223,368,198,15068.0
0,0,224,0,0,0,198,0,224,371,198,15168.0
0,0,226,0,0,0,199,0,226,374,199,15268.0
0,0,226,0,0,0,199,0,226,378,199,15368.0
0,0,228,0,0,0,200,0,228,381,200,15468.0
0,0,229,0,0,0,200,0,229,384,200,15568.0
0,0,230,0,0,0,200,0,230,388,200,15668.0
0,0,231,0,0,0,200,0,231,391,200,15768.0
0,0,233,0,0,0,201,0,233,394,201,15868.0
0,0,234,0,0,0,202,0,234,398,202,15968.0
0,0,236,0,0,0,203,0,236,401,203,16068.0
0,0,238,0,0,0,204,0,238,404,204,16168.0
0,0,238,0,0,0,204,0,238,408,204,16268.0
0,0,238,0,0,0,204,0,238,411,204,16368.0
0,0,240,0,0,0,204,0,240,414,204,16468.0
0,0,241,0,0,0,205,0,241,418,205,16568.0
0,0,242,0,0,0,205,0,242,421,205,16668.0
0,0,244,0,0,0,206,0,244,424,206,16768.0
0,0,246,0,0,0,207,0,246,428,207,16868.0
0,0,247,0,0,0,207,0,247,431,207,16968.0
0,0,248,0,0,0,208,0,248,434,208,17068.0
0,0,249,0,0,0,208,0,249,438,208,17168.0
0,0,250,0,0,0,208,0,250,441,208,17268.0
0,0,251,0,0,0,208,0,251,444,208,17368.0
0,0,252,0,0,0,208,0,252,448,208,17468.0
0,0,252,0,0,0,208,0,252,451,208,17568.0
0,0,252,0,0,0,208,0,252,454,208,17668.0
0,0,252,0,0,0,208,0,252,458,208,17768.0
0,0,255,0,0,0,210,0,255,461,210,17868.0
0,0,256,0,0,0,211,0,256,464,211,17968.0
0,0,258,0,0,0,212,0,258,468,212,18068.0
0,0,260,0,0,0,214,0,260,471,214,18168.0
0,0,261,0,0,0,215,0,261,474,215,18268.0
0,0,263,0,0,0,216,0,263,478,216,18368.0
0,0,265,0,0,0,218,0,265,481,218,18468.0
0,0,266,0,0,0,218,0,266,484,218,18568.0
0,0,269,0,0,0,221,0,269,488,221,18668.0
0,0,270,0,0,0,222,0,270,491,222,18768.0
0,0,273,0,0,0,224,0,273,494,224,18868.0
0,0,275,0,0,0,226,0,275,498,226,18968.0
0,0,277,0,0,0,227,0,277,501,227,19068.0
0,0,278,0,0,0,228,0,278,504,228,19168.0
0,0,280,0,0,0,229,0,280,508,229,19268.0
0,0,282,0,0,0,230,0,282,511,230,19368.0
0,0,283,0,0,0,231,0,283,514,231,19468.0
0,0,284,0,0,0,231,0,284,518,231,19568.0
0,0,286,0,0,0,231,0,286,521,231,19668.0
0,0,287,0,0,0,231,0,287,524,231,19768.0
0,0,289,0,0,0,232,0,289,528,232,19868.0
0,0,291,0,0,0,234,0,291,531,234,19968.0
0,0,294,0,0,0,237,0,294,534,237,20068.0
0,0,296,0,0,0,239,0,296,538,239,20168.0
0,0,299,0,0,0,242,0,299,541,242,20268.0
0,0,299,0,0,0,242,0,299,544,242,20368.0
0,0,300,0,0,0,242,0,300,548,242,20468.0
0,0,302,0,0,0,243,0,302,551,243,20568.0
0,0,303,0,0,0,244,0,303,554,244,20668.0
0,0,304,0,0,0,244,0,304,558,244,20768.0
0,0,307,0,0,0,247,0,307,561,247,20868.0
0,0,308,0,0,0,248,0,308,564,248,20968.0
0,0,310,0,0,0,248,0,310,568,248,21068.0
0,0,312,0,0,0,250,0,312,571,250,21168.0
0,0,315,0,0,0,253,0,315,574,253,21268.0
0,0,317,0,0,0,255,0,317,578,255,21368.0
0,0,320,0,0,0,258,0,320,581,258,21468.0
