total_receive,total_send,total_compute,timestamp
31115,7355,28401,738039.0
31119,7356,28405,738139.0
31123,7357,28409,738239.0
31126,7358,28412,738339.0
31129,7359,28415,738439.0
31132,7360,28418,738539.0
31136,7361,28421,738639.0
31139,7362,28424,738739.0
31142,7363,28427,738839.0
31146,7364,28430,738939.0
31150,7365,28434,739039.0
31153,7366,28437,739139.0
31156,7367,28439,739239.0
31160,7368,28442,739339.0
31163,7369,28445,739439.0
31167,7370,28448,739539.0
31171,7371,28452,739639.0
31175,7372,28456,739739.0
31178,7373,28459,739839.0
31182,7374,28462,739939.0
31186,7375,28466,740039.0
31190,7376,28470,740139.0
31193,7377,28473,740239.0
31197,7378,28476,740339.0
31201,7379,28480,740439.0
31205,7380,28484,740539.0
31209,7381,28488,740639.0
31212,7382,28491,740739.0
31216,7383,28493,740839.0
31220,7384,28494,740939.0
31223,7385,28495,741039.0
31226,7386,28498,741139.0
31229,7387,28500,741239.0
31233,7388,28502,741339.0
31236,7389,28505,741439.0
31239,7390,28508,741539.0
31242,7391,28510,741639.0
31247,7392,28513,741739.0
31251,7393,28515,741839.0
31253,7394,28517,741939.0
31258,7395,28522,742039.0
31262,7396,28526,742139.0
31266,7397,28530,742239.0
31269,7398,28533,742339.0
31272,7399,28536,742439.0
31276,7400,28539,742539.0
31281,7401,28544,742639.0
31284,7402,28547,742739.0
31288,7403,28551,742839.0
31292,7404,28555,742939.0
31296,7405,28559,743039.0
31300,7406,28562,743139.0
31304,7407,28566,743239.0
31307,7408,28569,743339.0
31311,7409,28572,743439.0
31315,7410,28576,743539.0
31318,7411,28579,743639.0
31322,7412,28582,743739.0
31326,7413,28586,743839.0
31330,7414,28590,743939.0
31334,7415,28594,744039.0
31338,7416,28598,744139.0
31342,7417,28602,744239.0
31346,7418,28606,744339.0
31349,7419,28609,744439.0
31353,7420,28612,744539.0
31357,7421,28616,744639.0
31360,7422,28619,744739.0
31363,7423,28622,744839.0
31367,7424,28625,744939.0
31371,7425,28629,745039.0
31375,7426,28632,745139.0
31379,7427,28633,745239.0
31383,7428,28637,745339.0
31387,7429,28641,745439.0
31390,7430,28644,745539.0
31394,7431,28647,745639.0
31398,7432,28651,745739.0
31402,7433,28655,745839.0
31406,7434,28659,745939.0
31409,7435,28662,746039.0
31413,7436,28665,746139.0
31417,7437,28669,746239.0
31421,7438,28673,746339.0
31425,7439,28677,746439.0
31429,7440,28681,746539.0
31432,7441,28684,746639.0
31436,7442,28687,746739.0
31440,7443,28691,746839.0
31443,7444,28694,746939.0
31447,7445,28697,747039.0
31451,7446,28701,747139.0
31454,7447,28704,747239.0
31458,7448,28707,747339.0
31462,7449,28711,747439.0
31465,7450,28714,747539.0
31469,7451,28717,747639.0
31473,7452,28721,747739.0
31477,7453,28725,747839.0
31481,7454,28729,747939.0
31485,7455,28733,748039.0
31489,7456,28737,748139.0
31493,7457,28741,748239.0
31496,7458,28744,748339.0
31500,7459,28747,748439.0
31504,7460,28751,748539.0
31507,7461,28754,748639.0
31511,7462,28757,748739.0
31514,7463,28760,748839.0
31517,7464,28763,748939.0
31521,7465,28766,749039.0
31525,7466,28770,749139.0
31527,7467,28772,749239.0
31531,7468,28774,749339.0
31534,7469,28777,749439.0
31537,7470,28780,749539.0
31541,7471,28783,749639.0
31545,7472,28787,749739.0
31549,7473,28791,749839.0
31552,7474,28794,749939.0
31556,7475,28797,750039.0
31560,7476,28801,750139.0
31564,7477,28805,750239.0
31568,7478,28809,750339.0
31572,7479,28813,750439.0
31576,7480,28816,750539.0
31580,7481,28817,750639.0
31584,7482,28821,750739.0
31588,7483,28825,750839.0
31592,7484,28829,750939.0
31596,7485,28833,751039.0
31600,7486,28837,751139.0
31604,7487,28841,751239.0
31608,7488,28845,751339.0
31612,7489,28849,751439.0
31615,7490,28852,751539.0
31619,7491,28855,751639.0
31622,7492,28858,751739.0
31626,7493,28861,751839.0
31630,7494,28865,751939.0
31634,7495,28869,752039.0
31638,7496,28873,752139.0
31641,7497,28876,752239.0
31645,7498,28879,752339.0
31649,7499,28883,752439.0
31653,7500,28887,752539.0
31657,7501,28891,752639.0
31661,7502,28894,752739.0
31665,7503,28895,752839.0
31669,7504,28899,752939.0
31673,7505,28903,753039.0
31677,7506,28907,753139.0
31681,7507,28910,753239.0
31684,7508,28913,753339.0
31688,7509,28916,753439.0
31691,7510,28919,753539.0
31695,7511,28922,753639.0
31698,7512,28925,753739.0
31702,7513,28928,753839.0
31704,7514,28930,753939.0
31708,7515,28932,754039.0
31712,7516,28936,754139.0
31716,7517,28940,754239.0
31720,7518,28944,754339.0
31724,7519,28948,754439.0
31727,7520,28950,754539.0
31730,7521,28951,754639.0
31733,7522,28954,754739.0
31737,7523,28957,754839.0
31741,7524,28961,754939.0
31745,7525,28965,755039.0
31749,7526,28969,755139.0
31753,7527,28973,755239.0
31757,7528,28977,755339.0
31761,7529,28981,755439.0
31765,7530,28985,755539.0
31769,7531,28989,755639.0
31773,7532,28993,755739.0
31777,7533,28997,755839.0
31780,7534,29000,755939.0
31784,7535,29003,756039.0
31788,7536,29007,756139.0
31792,7537,29011,756239.0
31795,7538,29014,756339.0
31799,7539,29017,756439.0
31803,7540,29021,756539.0
31807,7541,29025,756639.0
31811,7542,29029,756739.0
31815,7543,29033,756839.0
31819,7544,29037,756939.0
31822,7545,29040,757039.0
31826,7546,29043,757139.0
31830,7547,29047,757239.0
31833,7548,29050,757339.0
31836,7549,29053,757439.0
31840,7550,29056,757539.0
31843,7551,29059,757639.0
31847,7552,29062,757739.0
31850,7553,29065,757839.0
31854,7554,29068,757939.0
31858,7555,29072,758039.0
31862,7556,29074,758139.0
31866,7557,29076,758239.0
31869,7558,29079,758339.0
31873,7559,29082,758439.0
31877,7560,29086,758539.0
31881,7561,29090,758639.0
31885,7562,29094,758739.0
31889,7563,29098,758839.0
31893,7564,29102,758939.0
31896,7565,29105,759039.0
31899,7566,29107,759139.0
31903,7567,29110,759239.0
31905,7568,29112,759339.0
31909,7569,29114,759439.0
31912,7570,29117,759539.0
31915,7571,29120,759639.0
31919,7572,29123,759739.0
31923,7573,29127,759839.0
31927,7574,29131,759939.0
31931,7575,29135,760039.0
31935,7576,29139,760139.0
31938,7577,29142,760239.0
31941,7578,29144,760339.0
31945,7579,29147,760439.0
31949,7580,29151,760539.0
31952,7581,29154,760639.0
31956,7582,29157,760739.0
31959,7583,29160,760839.0
31963,7584,29163,760939.0
31967,7585,29167,761039.0
31970,7586,29170,761139.0
31973,7587,29173,761239.0
31976,7588,29176,761339.0
31980,7589,29179,761439.0
31983,7590,29182,761539.0
31987,7591,29185,761639.0
31990,7592,29188,761739.0
31994,7593,29191,761839.0
31998,7594,29195,761939.0
32000,7595,29197,762039.0
32003,7596,29199,762139.0
32007,7597,29201,762239.0
32011,7598,29202,762339.0
32014,7599,29205,762439.0
32018,7600,29209,762539.0
32021,7601,29212,762639.0
32025,7602,29215,762739.0
32029,7603,29219,762839.0
32033,7604,29223,762939.0
32037,7605,29227,763039.0
32041,7606,29231,763139.0
32045,7607,29235,763239.0
32049,7608,29239,763339.0
32053,7609,29243,763439.0
32057,7610,29247,763539.0
32061,7611,29251,763639.0
32065,7612,29255,763739.0
32069,7613,29259,763839.0
32073,7614,29263,763939.0
32077,7615,29267,764039.0
32081,7616,29271,764139.0
32085,7617,29275,764239.0
32089,7618,29279,764339.0
32093,7619,29283,764439.0
32097,7620,29287,764539.0
32101,7621,29291,764639.0
32104,7622,29294,764739.0
32108,7623,29297,764839.0
32110,7624,29299,764939.0
32114,7625,29301,765039.0
32117,7626,29304,765139.0
32121,7627,29307,765239.0
32124,7628,29310,765339.0
32128,7629,29313,765439.0
32132,7630,29317,765539.0
32136,7631,29321,765639.0
32139,7632,29324,765739.0
32142,7633,29326,765839.0
32146,7634,29329,765939.0
32150,7635,29333,766039.0
32154,7636,29337,766139.0
32157,7637,29340,766239.0
32161,7638,29343,766339.0
32165,7639,29347,766439.0
32169,7640,29351,766539.0
32173,7641,29355,766639.0
32177,7642,29359,766739.0
32180,7643,29362,766839.0
32184,7644,29365,766939.0
32188,7645,29369,767039.0
32192,7646,29373,767139.0
32195,7647,29376,767239.0
32199,7648,29379,767339.0
32203,7649,29383,767439.0
32207,7650,29387,767539.0
32211,7651,29390,767639.0
32215,7652,29394,767739.0
32219,7653,29398,767839.0
32223,7654,29402,767939.0
32226,7655,29405,768039.0
32230,7656,29408,768139.0
32234,7657,29412,768239.0
32238,7658,29416,768339.0
32242,7659,29420,768439.0
32245,7660,29423,768539.0
32248,7661,29426,768639.0
32251,7662,29429,768739.0
32255,7663,29432,768839.0
32259,7664,29436,768939.0
32263,7665,29440,769039.0
32267,7666,29444,769139.0
32271,7667,29448,769239.0
32274,7668,29451,769339.0
32278,7669,29454,769439.0
32281,7670,29457,769539.0
32284,7671,29460,769639.0
32288,7672,29463,769739.0
32292,7673,29467,769839.0
32296,7674,29471,769939.0
32299,7675,29474,770039.0
32303,7676,29477,770139.0
32306,7677,29480,770239.0
32310,7678,29483,770339.0
32314,7679,29487,770439.0
32318,7680,29491,770539.0
32322,7681,29495,770639.0
32326,7682,29499,770739.0
32329,7683,29502,770839.0
32333,7684,29505,770939.0
32337,7685,29509,771039.0
32341,7686,29513,771139.0
32344,7687,29516,771239.0
32348,7688,29519,771339.0
32352,7689,29523,771439.0
32356,7690,29527,771539.0
32360,7691,29531,771639.0
32362,7692,29533,771739.0
32366,7693,29535,771839.0
32368,7694,29537,771939.0
32371,7695,29539,772039.0
32375,7696,29542,772139.0
32379,7697,29546,772239.0
32380,7698,29547,772339.0
32384,7699,29548,772439.0
32388,7700,29552,772539.0
32392,7701,29556,772639.0
32394,7702,29558,772739.0
32398,7703,29560,772839.0
32402,7704,29564,772939.0
32405,7705,29567,773039.0
32408,7706,29570,773139.0
32412,7707,29573,773239.0
32416,7708,29577,773339.0
32420,7709,29581,773439.0
32424,7710,29585,773539.0
32427,7711,29588,773639.0
32431,7712,29591,773739.0
32435,7713,29595,773839.0
32439,7714,29599,773939.0
32442,7715,29602,774039.0
32446,7716,29605,774139.0
32450,7717,29609,774239.0
32453,7718,29612,774339.0
32457,7719,29615,774439.0
32461,7720,29619,774539.0
32463,7721,29621,774639.0
32467,7722,29623,774739.0
32471,7723,29627,774839.0
32475,7724,29631,774939.0
32479,7725,29635,775039.0
32483,7726,29639,775139.0
32487,7727,29643,775239.0
32491,7728,29647,775339.0
32494,7729,29650,775439.0
32498,7730,29653,775539.0
32500,7731,29655,775639.0
32503,7732,29657,775739.0
32507,7733,29660,775839.0
32511,7734,29664,775939.0
32514,7735,29667,776039.0
32517,7736,29669,776139.0
32521,7737,29672,776239.0
32524,7738,29675,776339.0
32528,7739,29678,776439.0
32532,7740,29682,776539.0
32536,7741,29686,776639.0
32540,7742,29690,776739.0
32544,7743,29694,776839.0
32548,7744,29698,776939.0
32552,7745,29702,777039.0
32556,7746,29706,777139.0
32559,7747,29709,777239.0
32563,7748,29712,777339.0
32566,7749,29715,777439.0
32570,7750,29718,777539.0
32574,7751,29722,777639.0
32578,7752,29726,777739.0
32582,7753,29730,777839.0
32586,7754,29734,777939.0
32588,7755,29736,778039.0
32592,7756,29738,778139.0
32595,7757,29741,778239.0
32599,7758,29744,778339.0
32603,7759,29748,778439.0
32607,7760,29752,778539.0
32611,7761,29756,778639.0
32614,7762,29759,778739.0
32618,7763,29762,778839.0
32620,7764,29764,778939.0
32624,7765,29766,779039.0
32627,7766,29769,779139.0
32630,7767,29771,779239.0
32634,7768,29774,779339.0
32638,7769,29778,779439.0
32642,7770,29782,779539.0
32646,7771,29786,779639.0
32648,7772,29788,779739.0
32652,7773,29790,779839.0
32656,7774,29794,779939.0
32660,7775,29798,780039.0
32664,7776,29802,780139.0
32668,7777,29806,780239.0
32672,7778,29810,780339.0
32676,7779,29814,780439.0
32680,7780,29818,780539.0
32683,7781,29821,780639.0
32687,7782,29824,780739.0
32690,7783,29827,780839.0
32694,7784,29830,780939.0
32698,7785,29834,781039.0
32702,7786,29837,781139.0
32706,7787,29838,781239.0
32710,7788,29842,781339.0
32712,7789,29844,781439.0
32714,7790,29846,781539.0
32718,7791,29848,781639.0
32722,7792,29852,781739.0
32726,7793,29856,781839.0
32730,7794,29860,781939.0
32734,7795,29864,782039.0
32737,7796,29867,782139.0
32739,7797,29869,782239.0
32743,7798,29871,782339.0
32747,7799,29875,782439.0
32751,7800,29879,782539.0
32755,7801,29883,782639.0
32758,7802,29886,782739.0
32761,7803,29889,782839.0
32765,7804,29892,782939.0
32768,7805,29895,783039.0
32770,7806,29897,783139.0
32774,7807,29899,783239.0
32778,7808,29903,783339.0
32782,7809,29907,783439.0
32786,7810,29911,783539.0
32789,7811,29914,783639.0
32793,7812,29917,783739.0
32796,7813,29920,783839.0
32799,7814,29922,783939.0
32803,7815,29925,784039.0
32807,7816,29929,784139.0
32811,7817,29933,784239.0
32815,7818,29937,784339.0
32819,7819,29941,784439.0
32822,7820,29944,784539.0
32826,7821,29947,784639.0
32830,7822,29951,784739.0
32834,7823,29955,784839.0
32838,7824,29959,784939.0
32842,7825,29963,785039.0
32846,7826,29967,785139.0
32850,7827,29971,785239.0
32854,7828,29975,785339.0
32858,7829,29979,785439.0
32862,7830,29983,785539.0
32866,7831,29987,785639.0
32870,7832,29991,785739.0
32873,7833,29994,785839.0
32876,7834,29997,785939.0
32880,7835,30000,786039.0
32884,7836,30004,786139.0
32887,7837,30007,786239.0
32891,7838,30010,786339.0
32894,7839,30012,786439.0
32898,7840,30013,786539.0
32901,7841,30016,786639.0
32905,7842,30019,786739.0
32909,7843,30023,786839.0
32913,7844,30027,786939.0
32917,7845,30031,787039.0
32921,7846,30035,787139.0
32925,7847,30039,787239.0
32928,7848,30042,787339.0
