receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
345,345,268,0,336,338,265,0,1265,349,1240,19995.0
347,346,270,0,338,338,266,0,1272,351,1245,20095.0
349,348,272,0,340,340,268,0,1280,353,1253,20195.0
351,350,274,0,342,342,270,0,1288,355,1261,20295.0
353,352,276,0,344,344,272,0,1296,357,1269,20395.0
355,354,278,0,346,346,274,0,1304,359,1277,20495.0
357,356,280,0,348,348,276,0,1312,361,1285,20595.0
359,358,282,0,350,350,278,0,1320,363,1293,20695.0
361,360,284,0,352,352,280,0,1328,365,1301,20795.0
363,362,286,0,354,354,282,0,1336,367,1309,20895.0
365,364,288,0,356,356,284,0,1344,369,1317,20995.0
367,366,290,0,358,358,286,0,1352,371,1325,21095.0
369,368,292,0,360,360,288,0,1359,373,1331,21195.0
371,370,294,0,362,362,290,0,1367,375,1339,21295.0
373,372,295,0,364,364,290,0,1374,377,1345,21395.0
375,374,297,0,366,366,291,0,1382,379,1352,21495.0
377,376,299,0,368,368,293,0,1390,381,1360,21595.0
379,378,301,0,370,370,295,0,1398,383,1368,21695.0
381,380,303,0,372,372,297,0,1406,385,1376,21795.0
383,382,305,0,374,374,299,0,1414,387,1384,21895.0
385,384,307,0,376,376,301,0,1422,389,1392,21995.0
387,386,309,0,378,378,303,0,1430,391,1400,22095.0
389,388,311,0,380,380,305,0,1438,393,1408,22195.0
391,390,313,0,382,382,307,0,1445,395,1415,22295.0
393,392,315,0,384,384,309,0,1453,397,1422,22395.0
395,394,317,0,386,386,311,0,1460,399,1429,22495.0
397,396,319,0,388,388,313,0,1468,401,1436,22595.0
399,398,321,0,390,390,315,0,1476,403,1444,22695.0
401,400,323,0,392,392,317,0,1484,405,1452,22795.0
403,402,325,0,394,394,319,0,1492,407,1460,22895.0
405,404,327,0,396,396,321,0,1500,409,1468,22995.0
407,406,329,0,398,398,323,0,1508,411,1476,23095.0
409,408,331,0,400,400,325,0,1516,413,1484,23195.0
411,410,333,0,402,402,327,0,1524,415,1492,23295.0
413,412,335,0,404,404,329,0,1532,417,1500,23395.0
415,414,336,0,406,406,329,0,1538,419,1505,23495.0
417,416,338,0,408,408,331,0,1546,421,1512,23595.0
419,418,340,0,410,410,333,0,1554,423,1520,23695.0
421,420,342,0,412,412,335,0,1562,425,1528,23795.0
423,422,344,0,414,414,337,0,1570,427,1536,23895.0
425,424,346,0,416,416,339,0,1578,429,1544,23995.0
427,426,348,0,418,418,341,0,1586,431,1552,24095.0
429,428,350,0,420,420,343,0,1594,433,1560,24195.0
431,430,352,0,422,422,345,0,1602,435,1568,24295.0
433,432,354,0,424,424,347,0,1610,437,1576,24395.0
435,433,355,0,426,424,348,0,1616,439,1581,24495.0
437,435,357,0,428,426,349,0,1624,441,1588,24595.0
439,437,359,0,430,428,351,0,1632,443,1596,24695.0
441,439,361,0,432,430,353,0,1640,445,1604,24795.0
443,441,363,0,434,432,355,0,1648,447,1612,24895.0
445,443,365,0,436,434,357,0,1656,449,1620,24995.0
447,445,367,0,438,436,359,0,1664,451,1628,25095.0
449,447,369,0,440,438,361,0,1672,453,1636,25195.0
451,449,371,0,442,440,363,0,1680,455,1644,25295.0
453,451,373,0,444,442,365,0,1688,457,1652,25395.0
455,453,375,0,446,444,367,0,1696,459,1660,25495.0
457,455,377,0,448,446,369,0,1704,461,1668,25595.0
459,457,379,0,449,448,371,0,1712,463,1674,25695.0
461,459,381,0,451,449,372,0,1720,465,1680,25795.0
463,461,383,0,453,451,374,0,1728,467,1688,25895.0
465,463,385,0,455,453,376,0,1736,469,1696,25995.0
467,465,387,0,457,455,378,0,1744,471,1704,26095.0
469,467,389,0,459,457,380,0,1752,473,1712,26195.0
471,469,391,0,461,459,382,0,1760,475,1720,26295.0
473,471,393,0,463,461,384,0,1768,477,1728,26395.0
475,473,395,0,465,463,386,0,1776,479,1736,26495.0
477,475,397,0,467,465,388,0,1784,481,1744,26595.0
479,477,399,0,469,467,390,0,1792,483,1752,26695.0
481,479,401,0,471,469,392,0,1800,485,1760,26795.0
483,481,403,0,473,471,394,0,1808,487,1768,26895.0
485,483,405,0,475,473,396,0,1816,489,1776,26995.0
487,485,407,0,477,475,398,0,1824,491,1784,27095.0
489,487,409,0,479,477,400,0,1832,493,1792,27195.0
491,489,411,0,481,479,402,0,1840,495,1800,27295.0
493,491,413,0,483,481,404,0,1848,497,1808,27395.0
495,493,415,0,485,483,406,0,1856,499,1816,27495.0
497,495,417,0,487,485,408,0,1864,501,1824,27595.0
499,497,419,0,489,487,410,0,1872,503,1832,27695.0
501,499,421,0,491,489,412,0,1880,505,1840,27795.0
503,501,423,0,493,491,414,0,1888,507,1848,27895.0
505,503,425,0,495,493,416,0,1896,509,1856,27995.0
507,505,427,0,497,495,418,0,1904,511,1864,28095.0
509,506,429,0,499,496,420,0,1911,513,1871,28195.0
511,508,431,0,501,497,422,0,1919,515,1878,28295.0
513,510,433,0,503,499,424,0,1927,517,1886,28395.0
515,512,435,0,505,501,426,0,1935,519,1894,28495.0
517,514,437,0,507,503,428,0,1943,521,1902,28595.0
519,516,439,0,509,505,430,0,1951,523,1910,28695.0
521,518,441,0,511,507,432,0,1959,525,1918,28795.0
523,520,443,0,513,509,434,0,1967,527,1926,28895.0
525,522,445,0,515,511,436,0,1975,529,1934,28995.0
527,524,447,0,517,513,438,0,1983,531,1942,29095.0
529,526,449,0,519,515,440,0,1991,533,1950,29195.0
531,528,451,0,521,517,442,0,1999,535,1958,29295.0
533,530,453,0,523,519,444,0,2007,537,1966,29395.0
535,532,455,0,525,521,446,0,2015,539,1974,29495.0
537,534,457,0,527,523,448,0,2023,541,1982,29595.0
539,536,459,0,529,525,450,0,2031,543,1990,29695.0
541,538,461,0,531,527,452,0,2039,545,1998,29795.0
543,539,463,0,533,528,454,0,2046,547,2005,29895.0
545,541,465,0,535,529,456,0,2054,549,2012,29995.0
547,543,467,0,537,531,458,0,2062,551,2020,30095.0
549,545,469,0,539,533,460,0,2070,553,2028,30195.0
551,547,471,0,541,535,462,0,2078,555,2036,30295.0
552,549,473,0,542,537,464,0,2085,557,2043,30395.0
554,551,475,0,543,539,466,0,2093,559,2050,30495.0
556,553,477,0,545,541,468,0,2101,561,2058,30595.0
558,555,479,0,547,543,470,0,2109,563,2066,30695.0
560,557,481,0,549,545,472,0,2117,565,2074,30795.0
562,559,483,0,551,547,474,0,2125,567,2082,30895.0
564,561,485,0,553,549,476,0,2133,569,2090,30995.0
566,563,487,0,555,551,478,0,2141,571,2098,31095.0
568,565,489,0,557,553,480,0,2149,573,2106,31195.0
570,567,491,0,559,555,482,0,2157,575,2114,31295.0
572,569,493,0,561,557,484,0,2165,577,2122,31395.0
574,571,495,0,563,559,486,0,2173,579,2130,31495.0
576,573,497,0,565,561,488,0,2181,581,2138,31595.0
578,575,499,0,567,563,490,0,2189,583,2146,31695.0
580,577,501,0,569,565,492,0,2197,585,2154,31795.0
582,579,503,0,571,567,494,0,2205,587,2162,31895.0
584,581,505,0,572,569,496,0,2213,589,2169,31995.0
586,583,507,0,574,571,498,0,2221,591,2177,32095.0
588,585,509,0,576,573,500,0,2229,593,2185,32195.0
590,587,511,0,578,575,502,0,2237,595,2193,32295.0
592,589,513,0,580,577,504,0,2245,597,2201,32395.0
594,591,515,0,582,579,506,0,2253,599,2209,32495.0
596,593,517,0,584,581,508,0,2261,601,2217,32595.0
598,595,519,0,586,583,510,0,2269,603,2225,32695.0
600,597,521,0,588,585,512,0,2277,605,2233,32795.0
602,599,523,0,590,587,514,0,2285,607,2241,32895.0
604,601,525,0,592,589,516,0,2293,609,2249,32995.0
606,603,527,0,594,591,518,0,2301,611,2257,33095.0
608,605,529,0,596,593,520,0,2309,613,2265,33195.0
610,607,531,0,597,595,522,0,2316,615,2270,33295.0
612,609,533,0,599,596,523,0,2324,617,2276,33395.0
614,611,535,0,601,598,525,0,2332,619,2284,33495.0
616,613,537,0,603,600,527,0,2340,621,2292,33595.0
618,615,539,0,605,602,529,0,2348,623,2300,33695.0
620,617,541,0,607,604,531,0,2356,625,2308,33795.0
622,619,543,0,609,606,533,0,2364,627,2316,33895.0
624,621,545,0,611,608,535,0,2371,629,2323,33995.0
626,623,547,0,613,610,537,0,2379,631,2331,34095.0
628,625,549,0,615,612,539,0,2386,633,2338,34195.0
630,627,551,0,617,614,541,0,2394,635,2346,34295.0
632,629,553,0,619,616,543,0,2402,637,2354,34395.0
634,631,555,0,621,618,545,0,2410,639,2362,34495.0
636,633,557,0,623,620,547,0,2418,641,2370,34595.0
638,634,559,0,625,620,549,0,2425,643,2376,34695.0
640,636,561,0,627,621,551,0,2432,645,2382,34795.0
642,638,563,0,629,623,553,0,2440,647,2390,34895.0
644,640,565,0,631,625,555,0,2448,649,2398,34995.0
