receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
196,144,228,0,59,5,90,0,827,291,275,17083.0
198,146,230,0,59,5,90,0,835,293,275,17183.0
200,148,232,0,59,5,90,0,843,295,275,17283.0
202,150,234,0,59,5,90,0,851,297,275,17383.0
204,152,236,0,59,5,90,0,859,299,275,17483.0
206,154,238,0,59,5,90,0,867,301,275,17583.0
208,156,240,0,59,5,90,0,875,303,275,17683.0
210,158,242,0,59,5,90,0,883,305,275,17783.0
212,160,244,0,59,5,90,0,891,307,275,17883.0
214,162,246,0,59,5,90,0,899,309,275,17983.0
216,164,248,0,59,5,90,0,907,311,275,18083.0
217,166,250,0,59,5,90,0,914,313,275,18183.0
219,168,252,0,59,5,90,0,922,315,275,18283.0
221,170,254,0,59,5,90,0,930,317,275,18383.0
223,172,256,0,59,5,90,0,938,319,275,18483.0
225,174,258,0,59,5,90,0,946,321,275,18583.0
227,176,260,0,59,5,90,0,954,323,275,18683.0
229,178,262,0,59,5,90,0,962,325,275,18783.0
231,180,264,0,59,5,90,0,970,327,276,18883.0
233,182,266,0,59,5,90,0,978,329,276,18983.0
235,184,268,0,59,5,90,0,986,331,276,19083.0
237,186,270,0,59,5,90,0,994,333,276,19183.0
239,188,272,0,59,5,90,0,1002,335,276,19283.0
241,189,274,0,60,5,91,0,1009,337,279,19383.0
243,191,276,0,60,5,91,0,1017,339,279,19483.0
245,193,278,0,60,5,91,0,1025,341,279,19583.0
247,195,280,0,60,5,91,0,1033,343,279,19683.0
249,197,282,0,60,5,91,0,1041,345,279,19783.0
251,199,284,0,60,5,91,0,1049,347,279,19883.0
253,201,286,0,60,5,91,0,1057,349,279,19983.0
255,203,288,0,60,5,91,0,1065,351,279,20083.0
257,205,290,0,60,5,91,0,1073,353,279,20183.0
259,207,292,0,60,5,92,0,1081,355,280,20283.0
261,209,294,0,60,5,92,0,1089,357,280,20383.0
263,211,296,0,60,5,92,0,1097,359,280,20483.0
264,212,298,0,61,5,94,0,1103,361,284,20583.0
266,214,300,0,61,5,94,0,1111,363,284,20683.0
267,216,302,0,61,6,95,0,1118,365,287,20783.0
269,218,304,0,61,6,95,0,1126,367,287,20883.0
271,220,306,0,61,6,95,0,1134,369,287,20983.0
273,222,308,0,61,6,95,0,1142,371,287,21083.0
275,224,310,0,61,6,95,0,1150,373,287,21183.0
277,226,312,0,61,6,95,0,1158,375,287,21283.0
279,228,314,0,61,6,95,0,1166,377,287,21383.0
281,230,316,0,61,6,95,0,1174,379,287,21483.0
283,232,318,0,61,6,95,0,1182,381,287,21583.0
285,234,320,0,61,6,95,0,1190,383,287,21683.0
287,236,321,0,61,6,95,0,1197,385,287,21783.0
289,238,323,0,62,7,95,0,1205,387,290,21883.0
291,239,325,0,63,7,96,0,1212,389,293,21983.0
293,241,327,0,63,7,96,0,1220,391,293,22083.0
295,243,329,0,63,7,96,0,1228,393,293,22183.0
297,245,331,0,63,7,96,0,1236,395,293,22283.0
299,247,333,0,63,7,96,0,1244,397,293,22383.0
301,249,335,0,63,7,96,0,1252,399,293,22483.0
303,251,337,0,63,7,96,0,1260,401,293,22583.0
305,253,339,0,63,7,96,0,1268,403,293,22683.0
307,255,341,0,63,7,96,0,1276,405,293,22783.0
309,257,343,0,63,7,96,0,1284,407,293,22883.0
311,259,345,0,63,7,96,0,1292,409,293,22983.0
313,261,347,0,63,7,97,0,1300,411,294,23083.0
315,263,349,0,63,7,97,0,1308,413,294,23183.0
317,265,351,0,63,7,97,0,1316,415,294,23283.0
319,267,353,0,63,7,97,0,1324,417,294,23383.0
321,269,355,0,63,7,97,0,1332,419,294,23483.0
323,271,357,0,63,7,97,0,1340,421,294,23583.0
325,273,359,0,63,7,97,0,1348,423,294,23683.0
327,275,361,0,63,7,97,0,1356,425,294,23783.0
329,277,363,0,63,7,97,0,1364,427,294,23883.0
331,279,365,0,63,7,97,0,1372,429,294,23983.0
333,281,367,0,63,7,97,0,1380,431,294,24083.0
335,283,369,0,63,7,97,0,1388,433,294,24183.0
337,285,371,0,63,7,97,0,1396,435,294,24283.0
339,287,373,0,63,7,97,0,1404,437,294,24383.0
341,289,375,0,63,7,97,0,1412,439,294,24483.0
343,291,377,0,63,7,97,0,1420,441,294,24583.0
345,293,379,0,63,8,97,0,1428,443,295,24683.0
347,295,381,0,63,8,97,0,1436,445,295,24783.0
349,297,383,0,63,8,97,0,1444,447,295,24883.0
351,299,385,0,63,8,97,0,1452,449,295,24983.0
353,301,387,0,63,8,97,0,1460,451,295,25083.0
355,303,389,0,63,8,97,0,1468,453,295,25183.0
357,305,391,0,63,8,97,0,1476,455,295,25283.0
359,307,393,0,63,8,97,0,1484,457,295,25383.0
361,309,395,0,63,8,97,0,1492,459,295,25483.0
363,311,397,0,63,8,97,0,1500,461,295,25583.0
365,313,399,0,63,8,97,0,1508,463,295,25683.0
367,315,401,0,63,8,97,0,1516,465,295,25783.0
369,317,403,0,63,8,97,0,1524,467,295,25883.0
371,319,405,0,63,8,97,0,1532,469,295,25983.0
373,321,407,0,63,8,97,0,1540,471,295,26083.0
375,323,409,0,63,8,97,0,1548,473,295,26183.0
377,325,411,0,63,8,97,0,1556,475,295,26283.0
379,327,413,0,63,8,97,0,1564,477,295,26383.0
381,329,415,0,63,8,97,0,1572,479,295,26483.0
383,331,417,0,63,8,97,0,1580,481,295,26583.0
385,333,419,0,63,8,97,0,1588,483,295,26683.0
387,335,421,0,63,8,97,0,1596,485,295,26783.0
389,337,423,0,63,8,97,0,1604,487,295,26883.0
391,339,425,0,63,8,97,0,1612,489,295,26983.0
393,341,427,0,63,8,97,0,1620,491,295,27083.0
395,343,429,0,63,8,97,0,1628,493,295,27183.0
397,345,431,0,63,8,97,0,1636,495,295,27283.0
399,347,433,0,63,8,97,0,1644,497,295,27383.0
401,349,435,0,63,8,97,0,1652,499,295,27483.0
403,351,437,0,63,8,97,0,1660,501,295,27583.0
405,353,439,0,63,8,97,0,1668,503,295,27683.0
407,355,441,0,63,8,97,0,1676,505,295,27783.0
409,357,443,0,63,8,97,0,1684,507,295,27883.0
411,359,445,0,63,8,97,0,1692,509,295,27983.0
413,361,447,0,63,8,97,0,1700,511,295,28083.0
415,363,449,0,63,8,97,0,1708,513,295,28183.0
417,365,451,0,63,8,97,0,1716,515,295,28283.0
419,367,453,0,63,8,97,0,1724,517,295,28383.0
421,369,455,0,63,8,97,0,1732,519,295,28483.0
422,371,457,0,63,8,97,0,1739,521,295,28583.0
424,373,459,0,63,8,97,0,1747,523,295,28683.0
426,375,461,0,63,8,97,0,1755,525,295,28783.0
428,377,463,0,63,8,97,0,1763,527,295,28883.0
430,379,465,0,63,8,98,0,1771,529,296,28983.0
432,381,467,0,63,8,98,0,1779,531,296,29083.0
434,383,469,0,63,8,98,0,1787,533,296,29183.0
436,385,471,0,63,8,98,0,1795,535,296,29283.0
438,387,473,0,63,8,98,0,1803,537,296,29383.0
440,389,475,0,63,8,98,0,1811,539,296,29483.0
442,391,477,0,63,8,98,0,1819,541,296,29583.0
444,393,479,0,63,8,98,0,1827,543,296,29683.0
446,395,481,0,64,8,99,0,1834,545,298,29783.0
448,397,483,0,64,9,99,0,1842,547,299,29883.0
450,399,485,0,64,9,99,0,1850,549,299,29983.0
452,401,487,0,64,9,99,0,1858,551,299,30083.0
454,403,489,0,64,9,99,0,1866,553,299,30183.0
456,405,491,0,64,9,99,0,1874,555,299,30283.0
458,407,493,0,64,9,99,0,1882,557,299,30383.0
460,409,495,0,64,9,99,0,1890,559,299,30483.0
461,411,497,0,64,9,99,0,1897,561,299,30583.0
463,413,499,0,64,9,99,0,1905,563,299,30683.0
465,415,501,0,64,9,99,0,1913,565,299,30783.0
467,417,503,0,64,9,99,0,1921,567,299,30883.0
